# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_smallpsi/phi.table.Halictus_SFS.txt
# sampleSize: 21
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 10
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	3	0.08	-207.32203837035240213	107.52663669585211892	268.58655828436150159
1	0	3	0.09	-215.2367712625580225	104.11878549290128149	259.68435569172805799
1	0	3	0.1	-223.75194966974936506	100.85041685839217962	255.24350804709285967
1	0	3	0.11	-232.75466680569115852	97.735525082263762897	250.84652515501687731
1	0	3	0.12	-242.15957355163163811	94.789241690709999943	248.80987994829882837
1	0	3	0.13	-251.9007933473610592	92.027762181276102638	246.77323474158072258
1	0	3	0.14	-261.9266186616800951	89.468200375814276981	244.7365895348626168
1	0	3	0.15	-272.19590777927032832	87.128353246689172806	242.69994432814445418
1	0	3	0.16	-282.67556365425116383	85.026361765469701481	240.66329912142640524
1	0	3	0.17	-293.33872518529142326	83.180259949490846338	238.62665391470838472
1	0	3	0.18	-304.16344138558315535	81.607415656035044549	236.59000870799019367
1	0	3	0.19	-315.13168122025172124	80.323882684096759021	234.55336350127214473
1	0	3	0.2	-326.22858197153391302	79.3437027333604874	233.31926073975205327
1	0	3.5	0	-245.25085679669246019	146.37668518806196971	370.27682411015473463
1	0	3.5	0.01	-212.49138218979078374	142.17258847130278809	359.13437775310217148
1	0	3.5	0.02	-199.49269730811897716	138.03451575970260023	347.99193139604972203
1	0	3.5	0.03	-195.25159336059709858	133.96858531685867888	336.84948503899704519
1	0	3.5	0.04	-195.41977519621445936	129.98156732777562183	325.70703868194482311
1	0	3.5	0.05	-198.29197258316958141	126.08094828549384658	314.56459232489225997
1	0	3.5	0.06	-202.99800458983600038	122.27499694767291771	303.42214596783981051
1	0	3.5	0.07	-209.02766493448598339	118.57282959825651858	292.27969961078724737
1	0	3.5	0.08	-216.05437217876078648	114.98447130687111439	281.13725325373485475
1	0	3.5	0.09	-223.85599444609465536	111.52090856383780704	273.2783468944456331
1	0	3.5	0.1	-232.27457397984380805	108.19412707946207775	268.85529831617662921
1	0	3.5	0.11	-241.19392307655107288	105.01712671973764657	264.43224973790739796
1	0	3.5	0.12	-250.52628982931059909	102.00390363536000393	262.2021956250077892
1	0	3.5	0.13	-260.20398961738146681	99.169387875664014587	260.19262857163801073
1	0	3.5	0.14	-270.17392340801279715	96.529323569657890403	258.18306151826823225
1	0	3.5	0.15	-280.39385809241548486	94.100078684330767942	256.17349446489839693
1	0	3.5	0.16	-290.82982669658213126	91.898373165026654874	254.16392741152861845
1	0	3.5	0.17	-301.45426504365605069	89.940918689768068361	252.15436035815889682
1	0	3.5	0.18	-312.24464707380229811	88.243970907593293873	250.14479330478911834
1	0	3.5	0.19	-323.18246645801491468	86.822805936692603268	249.36828267885300647
1	0	3.5	0.2	-334.25246407737995469	85.691146230522150518	249.36828267885303489
1	0	4	0	-257.44477454450179721	153.31945788884553394	381.92839578263806288
1	0	4	0.01	-222.61696701822279465	149.06662238391265873	370.65699147538180114
1	0	4	0.02	-208.88125984177327155	144.88070150842565909	359.38558716812531202
1	0	4	0.03	-204.21577411131670488	140.76766478565326679	348.11418286086916396
1	0	4	0.04	-204.09544174033840136	136.73408956015882154	336.84277855361267484
1	0	4	0.05	-206.75412767889520183	132.78721725185747005	325.57137424635629941
1	0	4	0.06	-211.2938112603872014	128.93501038176350448	314.29996993909998082
1	0	4	0.07	-217.18933193161569761	125.1862083370445049	303.02856563184366223
1	0	4	0.08	-224.10519219258617341	121.55037898942704544	291.75716132458722996
1	0	4	0.09	-231.81353914462351895	118.03796222464950461	284.84100612483615578
1	0	4	0.1	-240.15253818027008492	114.6603001863730924	280.43883545932675361
1	0	4	0.11	-249.00326123403488054	111.42964762807780232	276.03666479381735144
1	0	4	0.12	-258.27595319612896674	108.35915430277665905	273.59375236532196141
1	0	4	0.13	-267.90142448389997298	105.46280998966096831	271.61040245468382182
1	0	4	0.14	-277.82541946398077926	102.75534185444902846	269.62705254404585276
1	0	4	0.15	-288.00479900965592606	100.2520537811621324	267.64370263340777001
1	0	4	0.16	-298.40487478732211457	97.968598612332684183	265.6603527227697441
1	0	4	0.17	-308.99750020538613171	95.920677436070377553	263.96580425485569776
1	0	4	0.18	-319.75967325774945493	94.123665592304519123	263.73655068251247258
1	0	4	0.19	-330.67249457270372659	92.592173040037494047	263.73655068251252942
1	0	4	0.2	-341.72037747299509647	91.339556660997217818	263.73655068251258626
1	0	4.5	0	-268.54557040549480007	159.51650318077633983	391.96332918425292746
1	0	4.5	0.01	-231.85534823401644644	155.2199719134565612	380.58120626997896352
1	0	4.5	0.02	-217.48354157433664113	150.99110517234095141	369.19908335570465852
1	0	4.5	0.03	-212.45561709455319033	146.83574928495681888	357.81696044143041036
1	0	4.5	0.04	-212.09014792043171838	142.76032348500595504	346.43483752715621904
1	0	4.5	0.05	-214.56800703502858596	138.77187006584389906	335.05271461288191404
1	0	4.5	0.06	-218.96712615431783888	134.87810477671484932	323.67059169860772272
1	0	4.5	0.07	-224.74949147687902951	131.08746561477400405	312.28846878433341772
1	0	4.5	0.08	-231.57196916920065632	127.40915744564722445	300.9063458700592264
1	0	4.5	0.09	-239.20181973095009198	123.85318900728383085	294.84908598394071078
1	0	4.5	0.1	-247.47390438676302438	120.43039782420927963	290.46949964172819136
1	0	4.5	0.11	-256.26696377046255293	117.15245741972171345	286.08991329951544458
1	0	4.5	0.12	-265.48954124841338853	114.03186004543287879	283.45231125474924738
1	0	4.5	0.13	-275.07117065283955526	111.0818670977480167	281.49410049540244927
1	0	4.5	0.14	-284.95661643392941187	108.31641868609480639	279.53588973605553747
1	0	4.5	0.15	-295.10197266666136784	105.74999377115874211	277.75741294409044713
1	0	4.5	0.16	-305.47194108328585571	103.39741328862112368	276.53076842563979199
1	0	4.5	0.17	-316.03788306243313855	101.27358112318729866	276.36623785805318221
1	0	4.5	0.18	-326.77639482504400803	99.393162032459628108	276.36623785805318221
1	0	4.5	0.19	-337.6682454424962998	97.770201752199611178	276.36623785805318221
1	0	4.5	0.2	-348.69757209629005956	96.41770225990623544	276.36623785805318221
1	0	5	0	-278.73316196954783663	165.10796226096633177	400.73145960058377568
1	0	5	0.01	-240.3513470283710376	160.77182098735329419	389.25284890456418907
1	0	5	0.02	-225.42341643015197405	156.50398848266613072	377.77423820854477299
1	0	5	0.03	-220.08148165282318587	152.3102070254892908	366.29562751252501585
1	0	5	0.04	-219.50457139851573629	148.19676340286369509	354.81701681650542923
1	0	5	0.05	-221.82689407913039759	144.17053432582312666	343.33840612048589946
1	0	5	0.06	-226.10534601742233463	140.23903172182249932	331.85979542446631285
1	0	5	0.07	-231.79071738793436452	136.41044620749298133	320.38118472844678308
1	0	5	0.08	-238.53324258531893065	132.69368642310141126	308.90257403242725331
1	0	5	0.09	-246.09594816802109563	129.09841116121219784	303.63332372734419096
1	0	5	0.1	-254.3108378673180141	125.63505035585593816	299.27719593312849611
1	0	5	0.11	-263.05463933510009156	122.31481004874078167	294.92106813891274442
1	0	5	0.12	-272.23442871497081796	119.14965548574875243	292.10296333339874764
1	0	5	0.13	-281.77864032823890739	116.15226563979595653	290.17365173509000442
1	0	5	0.14	-291.63119550286683079	113.33595188604039095	288.95903745921327754
1	0	5	0.15	-301.74752916498027844	110.71453351906421858	287.74442318333660751
1	0	5	0.16	-312.09181917216528745	108.30216360048017066	287.60356920757777743
1	0	5	0.17	-322.63500461066541902	106.11310057913838989	287.60356920757777743
1	0	5	0.18	-333.35333710495933701	104.16142450189295232	287.60356920757772059
1	0	5	0.19	-344.22730152661188185	102.46070153859361085	287.60356920757772059
1	0	5	0.2	-355.24079848843211948	101.02360680093536871	287.60356920757783428
1	0	5.5	0	-288.14597548533311056	170.1978905497315111	408.48369117757340518
1	0	5.5	0.01	-248.21650824261132584	165.82552519189664508	396.91996322587965551
1	0	5.5	0.02	-232.79711898016967098	161.52203113642957533	385.35623527418596268
1	0	5.5	0.03	-227.17988014735465185	157.29306138347780575	373.79250732249238354
1	0	5.5	0.04	-226.41831196260272918	153.14478984286324703	362.22877937079886124
1	0	5.5	0.05	-228.60513294311067511	149.08395296718677514	350.66505141910499788
1	0	5.5	0.06	-232.77864358862598237	145.11789100007416664	339.10132346741136189
1	0	5.5	0.07	-238.3797723640541335	141.25458726701901924	327.53759551571778275
1	0	5.5	0.08	-245.05292745513952468	137.50270338913986734	315.97386756402403307
1	0	5.5	0.09	-252.55742327169900818	133.87160764832498216	311.4319813411080986
1	0	5.5	0.1	-260.72276230912666506	130.37139298577650948	307.09966638206071821
1	0	5.5	0.11	-269.42391262306136923	127.0128803052505333	302.76735142301333781
1	0	5.5	0.12	-278.56666933179621992	123.80760193743938657	300.26418091208483929
1	0	5.5	0.13	-288.07850776441819107	120.76775940308901625	299.06122887539737576
1	0	5.5	0.14	-297.90261454530309493	117.90614913847696243	297.85827683871008276
1	0	5.5	0.15	-307.99385067701814478	115.23604981847729789	297.70225856995881486
1	0	5.5	0.16	-318.31593820815442086	112.77106557334546721	297.70225856995875802
1	0	5.5	0.17	-328.83944904026930089	110.52492100430748678	297.70225856995870117
1	0	5.5	0.18	-339.54033534744621647	108.51120667999434488	297.70225856995881486
1	0	5.5	0.19	-350.39883516748068359	106.74307784099114826	297.70225856995875802
1	0	5.5	0.2	-361.39864374822991522	105.23291423536062439	297.70225856995881486
1	0	6	0	-296.89289281753463001	174.86569086136887563	415.4056116964022749
1	0	6	0.01	-255.53865911490902363	170.45995775918473214	403.76603054984576602
1	0	6	0.02	-239.68098358495967659	166.12359372448676709	392.12644940328931398
1	0	6	0.03	-233.81994790363614811	161.86217414346580767	380.48686825673291878
1	0	6	0.04	-232.89541924625245883	157.68177535402429612	368.84728711017652358
1	0	6	0.05	-234.96292147444933107	153.58901319098424665	357.20770596361978733
1	0	6	0.06	-239.04416756547243494	149.59108095404522487	345.56812481706339213
1	0	6	0.07	-244.57131723508155119	145.69578532975870644	333.92854367050688325
1	0	6	0.08	-251.18361003578002055	141.9115783103922297	322.73048234533729328
1	0	6	0.09	-258.6370730600663137	138.24758257587745902	318.42200330492278226
1	0	6	0.1	-266.75899702642345801	134.71360715027103083	314.31183598688323855
1	0	6	0.11	-275.42279592014529044	131.32014943883163482	310.70127774618936201
1	0	6	0.12	-284.5331346451475838	128.07837904842730836	308.25268719179138088
1	0	6	0.13	-294.01664321020916759	125.0000981781382734	307.06099880425551873
1	0	6	0.14	-303.8158611454050515	122.09767296411429527	306.85366077130441909
1	0	6	0.15	-313.88514433095951972	119.38393014051533214	306.85366077130441909
1	0	6	0.16	-324.18781390773892781	116.87201393907398028	306.85366077130447593
1	0	6	0.17	-334.69411900781915392	114.5751995084049355	306.85366077130453277
1	0	6	0.18	-345.37974871604865257	112.50666147585452848	306.85366077130447593
1	0	6	0.19	-356.22472431266169224	110.67919969140662317	306.85366077130447593
1	0	6	0.2	-367.21256078249916754	109.10492860569605966	306.85366077130441909
1	0	6.5	0	-305.06116377684838881	179.17334351501108358	421.63803246890694254
1	0	6.5	0.01	-262.38824786229179153	174.73668728516264537	409.93026999902622265
1	0	6.5	0.02	-246.13663634541353531	170.36984547462191131	398.22250752914544591
1	0	6.5	0.03	-240.05785044653566729	166.07832524838914878	386.51474505926461234
1	0	6.5	0.04	-238.98822272566076208	161.86811759633883412	374.80698258938394929
1	0	6.5	0.05	-240.94969355094326602	157.74573331048901537	363.09922011950311571
1	0	6.5	0.06	-244.94906485050000811	153.71823824047348239	351.39145764962222529
1	0	6.5	0.07	-250.41063603206316657	149.79328644654043501	339.6836951797415054
1	0	6.5	0.08	-256.96902293729021949	145.97914942814603023	329.02296850627567437
1	0	6.5	0.09	-264.37731659529572426	142.28473908920773283	325.30078024655421132
1	0	6.5	0.1	-272.46083484267728636	138.71962151841449895	321.70401158299546296
1	0	6.5	0.11	-281.09160696487106179	135.2940180397851293	318.10724291943643038
1	0	6.5	0.12	-290.17329177465717294	132.01878937142447512	315.49759281396279675
1	0	6.5	0.13	-299.63176741431789196	128.90539819360813567	315.20556599825761168
1	0	6.5	0.14	-309.40899827712200931	125.96584507880740489	315.20556599825761168
1	0	6.5	0.15	-319.45889158235422656	123.21257271882949169	315.20556599825761168
1	0	6.5	0.16	-329.74441258334718441	120.65833386955443984	315.20556599825749799
1	0	6.5	0.17	-340.23552403919438802	118.31601960415250119	315.20556599825755484
1	0	6.5	0.18	-350.90768172369189415	116.1984464800319472	315.20556599825766853
1	0	6.5	0.19	-361.74071477690858956	114.31810416720864509	315.20556599825755484
1	0	6.5	0.2	-372.71797845630135271	112.6868689023081771	315.20556599825761168
1	0	7	0	-312.7218214940407961	183.17016259577917481	427.29009777490421129
1	0	7	0.01	-268.82268556346434707	178.70470070109539051	415.52059583260665931
1	0	7	0.02	-252.21458653123931981	174.30945541139107036	403.75109389030882312
1	0	7	0.03	-245.93986978750353956	169.98987335958327094	391.98159194801110061
1	0	7	0.04	-244.74004934387562571	165.75187012411763021	380.21209000571343495
1	0	7	0.05	-246.6065521084105967	161.60186403727306015	368.44258806341559875
1	0	7	0.06	-250.53268538592055847	157.54680916109973055	356.67308612111793309
1	0	7	0.07	-255.93565290400442791	153.5942261258881274	345.10072068289576919
1	0	7	0.08	-262.4459042400699218	149.75222912337790149	335.62260746505859288
1	0	7	0.09	-269.81388863713209503	146.02954687827613611	332.03987655482922037
1	0	7	0.1	-277.86315087344019048	142.43553489692234848	328.45714564459984786
1	0	7	0.11	-286.46447701621127635	138.98017573421705606	324.8744147343704185
1	0	7	0.12	-295.5206233548237833	135.67406347087535323	322.87441543461335414
1	0	7	0.13	-304.95679406606404882	132.52836811840742826	322.87441543461341098
1	0	7	0.14	-314.71443833697776427	129.55477536316786313	322.87441543461341098
1	0	7	0.15	-324.74706171454090509	126.76539704713353274	322.87441543461346782
1	0	7	0.16	-335.01731100595907265	124.17264820997290542	322.87441543461335414
1	0	7	0.17	-345.49489284825494906	121.78908754187185082	322.87441543461335414
1	0	7	0.18	-356.15505444060681839	119.62721985789664814	322.87441543461335414
1	0	7	0.19	-366.97745322212222163	117.69926177942276979	322.87441543461341098
1	0	7	0.2	-377.9453017654100222	116.01687515941981133	322.87441543461341098
1	0	7.5	0	-319.93349392980326229	186.89603029780502652	432.44796046379025256
1	0	7.5	0.01	-274.88940397652004322	182.40361551323945832	420.62219284344894277
1	0	7.5	0.02	-257.9567773421504171	177.98178343031611348	408.79642522310763297
1	0	7.5	0.03	-251.50461882283320847	173.63592653388550957	396.97065760276615265
1	0	7.5	0.04	-250.18719410579024043	169.37189319080201244	385.14488998242484286
1	0	7.5	0.05	-251.9680522865628518	165.19601960187378609	373.31912236208347622
1	0	7.5	0.06	-255.82821540575082508	161.11516083559467916	361.96761853162348643
1	0	7.5	0.07	-261.17844217138645035	157.1367197041068664	350.8118752064998489
1	0	7.5	0.08	-267.6454042463319638	153.26867187121195002	341.79901962208651867
1	0	7.5	0.09	-274.97715846748860713	149.51958515349764411	338.23043473687181404
1	0	7.5	0.1	-282.99564564849879389	145.89863049834809772	334.66184985165727994
1	0	7.5	0.11	-291.57052821939896603	142.41558161810675642	331.70272540921155269
1	0	7.5	0.12	-300.60374739314102044	139.08079976569149494	329.95352206465395284
1	0	7.5	0.13	-310.01989909833719139	135.90519971221036144	329.95352206465395284
1	0	7.5	0.14	-319.7599678340520768	132.90019271497621389	329.95352206465395284
1	0	7.5	0.15	-329.77709705653342098	130.0776022536183234	329.953522064653896
1	0	7.5	0.16	-340.03364664676291795	127.44954869254686969	329.95352206465395284
1	0	7.5	0.17	-350.49909257218359926	125.02829993776556705	329.953522064653896
1	0	7.5	0.18	-361.14849425967213392	122.82608671708354109	329.95352206465395284
