# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.YRI_SFS.txt
# sampleSize: 215
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 105146
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	7	0.06	-4993324.529515042901	2314657.1645053005777	8563788.0769863203168
1	0	7	0.07	-5368358.4505066275597	2255032.8346912437119	8595132.4311774261296
1	0	7	0.08	-5754665.5703428983688	2199095.2871589711867	8632854.0152668822557
1	0	7	0.09	-6149279.6039094924927	2147132.6877031153999	8676943.5364664141089
1	0	7	0.1	-6550164.3561174720526	2099440.2052287352271	8725757.7964960336685
1	0	7	0.11	-6955875.3594209551811	2056314.9739735382609	8778947.6994420923293
1	0	7	0.12	-7365363.1271963566542	2018049.8183082521427	8842819.0377994310111
1	0	7	0.13	-7777852.1020430326462	1984925.8339518371504	8914026.8263709060848
1	0	7	0.14	-8192762.7256254255772	1957204.0679331528954	8989244.4911447223276
1	0	7	0.15	-8609659.3735627532005	1935116.7047255877405	9065727.9220897611231
1	0	7	0.16	-9028214.4803363829851	1918858.3216098067351	9144328.1917450018227
1	0	7	0.17	-9448183.1683550775051	1908577.888388012303	9226922.2844307292253
1	0	7	0.18	-9869384.9040974676609	1904372.2203932043631	9326066.2303389012814
1	0	7	0.19	-10291689.981335625052	1906281.5247744219378	9427702.0205015558749
1	0	7	0.2	-10715009.397775158286	1914287.5044560306706	9529750.1508036833256
1	0	7.5	0	-4621465.8402526527643	2826672.985902634915	9347150.2934632264078
1	0	7.5	0.01	-3847618.4101792275906	2749443.9705069679767	9055331.5311919227242
1	0	7.5	0.02	-3939333.6501811146736	2674443.7396996966563	8875335.3737612701952
1	0	7.5	0.03	-4173982.6518784016371	2601865.0385477519594	8809183.9785868506879
1	0	7.5	0.04	-4472885.9566095769405	2531916.1188616915606	8778520.4340183716267
1	0	7.5	0.05	-4808326.5484105050564	2464820.8817726722918	8772012.9067334868014
1	0	7.5	0.06	-5167060.348603412509	2400818.5932364715263	8789465.7099147252738
1	0	7.5	0.07	-5541688.7036492675543	2340163.0388017166406	8819420.5660890303552
1	0	7.5	0.08	-5927662.0931478440762	2283120.9715768047608	8856559.7447388824075
1	0	7.5	0.09	-6321996.7207051515579	2229969.7051014658064	8898930.970525348559
1	0	7.5	0.1	-6722644.5780559629202	2180993.7167775649577	8946351.0293811876327
1	0	7.5	0.11	-7128152.8706087619066	2136480.1641280245967	9000664.6826525963843
1	0	7.5	0.12	-7537466.0346477478743	2096713.2810516040772	9066701.4256114978343
1	0	7.5	0.13	-7949803.9512886852026	2061967.7170848841779	9135725.7885074615479
1	0	7.5	0.14	-8364583.5581190735102	2032501.0065922974609	9209221.6621303204447
1	0	7.5	0.15	-8781366.4863831996918	2008545.495982988039	9284790.1844151932746
1	0	7.5	0.16	-9199822.9857991188765	1990300.1957505748142	9361596.9722825605422
1	0	7.5	0.17	-9619706.4152019172907	1977923.1332669125404	9445984.4617332145572
1	0	7.5	0.18	-10040834.800524458289	1971524.8324980370235	9543497.7578996066004
1	0	7.5	0.19	-10463077.246886730194	1971163.514611816965	9642619.0323819667101
1	0	7.5	0.2	-10886343.762707278132	1976842.4898442453705	9743565.5500114616007
1	0	8	0	-4809848.3297997564077	2913062.8493927968666	9549172.1703135073185
1	0	8	0.01	-4019851.0094272494316	2835086.8428099653684	9258298.4275351893157
1	0	8	0.02	-4109382.6170911043882	2759321.3268431536853	9080285.8686042446643
1	0	8	0.03	-4342837.9290712475777	2685953.36891844403	9014268.8517542928457
1	0	8	0.04	-4640942.8941295295954	2615184.764404386282	8983473.8665670175105
1	0	8	0.05	-4975797.2642605900764	2547232.1725113554858	8982798.7362054195255
1	0	8	0.06	-5334076.6395688205957	2482326.8652851930819	8999401.4415570851415
1	0	8	0.07	-5708340.1549008190632	2420713.9707722398452	9028519.2493979092687
1	0	8	0.08	-6094013.4435271918774	2362651.0802915473469	9064707.2406954001635
1	0	8	0.09	-6488096.8940854370594	2308406.0870759515092	9105355.1081932894886
1	0	8	0.1	-6888531.8367049247026	2258254.1343328491785	9151602.3575402591377
1	0	8	0.11	-7293857.9658363759518	2212473.5804861281067	9210630.9696794766933
1	0	8	0.12	-7703014.2390061318874	2171340.9428743361495	9275548.5765862204134
1	0	8	0.13	-8115216.4267674088478	2135124.8611711952835	9343020.1627114824951
1	0	8	0.14	-8529878.3102488666773	2104079.2266727550887	9414633.612272394821
1	0	8	0.15	-8946559.0494255721569	2078435.74550091126	9488844.8815973624587
1	0	8	0.16	-9364926.9272720068693	2058396.3274772034492	9564039.6738492976874
1	0	8	0.17	-9784733.715472817421	2044125.7961541791447	9650841.1326327752322
1	0	8	0.18	-10205796.143838718534	2035745.4744564376306	9746609.0838604588062
1	0	8	0.19	-10627982.248237714171	2033328.1928337051068	9843689.0697027873248
1	0	8	0.2	-11051201.147343620658	2036895.1812772552948	9943075.6235542856157
1	0	8.5	0	-4990446.6459482759237	2995015.5897026197053	9740271.8972998075187
1	0	8.5	0.01	-4185386.7308209240437	2916329.8612715448253	9447479.2140521947294
1	0	8.5	0.02	-4272930.9176921397448	2839838.6256375317462	9271380.1853835843503
1	0	8.5	0.03	-4505302.5232124179602	2765723.9671228928491	9205482.6739663314074
1	0	8.5	0.04	-4802683.7076880037785	2694182.0257194014266	9177875.7961157076061
1	0	8.5	0.05	-5137007.0888758003712	2625423.1270096963271	9180002.2248207554221
1	0	8.5	0.06	-5494875.1215120404959	2559671.558364785742	9195446.9857823178172
1	0	8.5	0.07	-5868808.5453510433435	2497164.8844844498672	9223763.1178318411112
1	0	8.5	0.08	-6254210.4145864397287	2438152.6852597333491	9259041.7240941915661
1	0	8.5	0.09	-6648066.7567821741104	2382894.596013976261	9298220.1323731653392
1	0	8.5	0.1	-7048309.2266703546047	2331657.5386454961263	9344566.9520316626877
1	0	8.5	0.11	-7453470.7061669379473	2284712.056708348915	9407011.7576759103686
1	0	8.5	0.12	-7862485.1858022361994	2242327.712300544139	9471299.3588076438755
1	0	8.5	0.13	-8274564.7110443264246	2204767.5703733167611	9537402.9149919506162
1	0	8.5	0.14	-8689120.203595623374	2172281.8859726986848	9606878.3519287593663
1	0	8.5	0.15	-9105708.5854312777519	2145101.2161706327461	9679605.6405501179397
1	0	8.5	0.16	-9523996.35893432796	2123429.2891087112948	9753537.4332173839211
1	0	8.5	0.17	-9943733.8592271655798	2107436.0599574772641	9843129.8688694760203
1	0	8.5	0.18	-10364736.643239051104	2097251.4466581824236	9937132.2078763898462
1	0	8.5	0.19	-10786871.779448509216	2092960.2473403455224	10032862.045822743326
1	0	8.5	0.2	-11210047.581688374281	2094598.6837865747511	10129938.360170217231
1	0	9	0	-5163896.9633434414864	3072976.6085576652549	9919023.0630439259112
1	0	9	0.01	-4344739.9779694378376	2993614.7731794868596	9624435.6623806934804
1	0	9	0.02	-4430466.7391987293959	2916433.3383434959687	9450184.54837539047
1	0	9	0.03	-4661849.6511473357677	2841609.9762548943982	9384411.5523437764496
1	0	9	0.04	-4958571.3636882156134	2769335.8284340118989	9363518.113074105233
1	0	9	0.05	-5292411.3461759239435	2699815.6302777891979	9364818.6624738555402
1	0	9	0.06	-5649905.1303094476461	2633267.5097079011612	9379611.2266834098846
1	0	9	0.07	-6023538.3654944896698	2569922.3628781558946	9406699.0312827341259
1	0	9	0.08	-6408693.4879268556833	2510022.7007153281011	9441106.8749119061977
1	0	9	0.09	-6802343.4205377846956	2453820.8570183580741	9479323.7451820578426
1	0	9	0.1	-7202410.9943020194769	2401576.4555635829456	9530439.0635868497193
1	0	9	0.11	-7607422.8813395053148	2353553.054180723615	9591306.6782598383725
1	0	9	0.12	-8016308.5465937554836	2310013.9218447348103	9654984.2744862958789
1	0	9	0.13	-8428276.6427744626999	2271216.9629378407262	9719783.1109206024557
1	0	9	0.14	-8842735.4881260991096	2237408.8807599954307	9787231.845098182559
1	0	9	0.15	-9259239.9675694108009	2208818.7657700269483	9858547.515906766057
1	0	9	0.16	-9677454.9631996899843	2185651.3934474936686	9933454.5487501975149
1	0	9	0.17	-10097129.503218829632	2168080.6075160405599	10024245.530456066132
1	0	9	0.18	-10518078.077743455768	2156243.2286368585192	10116671.108745230362
1	0	9	0.19	-10940166.875514388084	2150233.9488401012495	10210791.129340613261
1	0	9	0.2	-11363303.478566721082	2150101.635224181693	10306038.278868451715
1	0	9.5	0	-5330759.2463247030973	3147326.111253709998	10086756.325123822317
1	0	9.5	0.01	-4498367.6800187379122	3067318.6559699154459	9790485.020437028259
1	0	9.5	0.02	-4582425.3653056919575	2989479.107915783301	9618020.3004259355366
1	0	9.5	0.03	-4812902.2751166075468	2913981.2025459180586	9559144.5663380157202
1	0	9.5	0.04	-5109020.4020654857159	2841011.6285645719618	9538061.1530218329281
1	0	9.5	0.05	-5442418.3035312891006	2770770.1476682340726	9538560.7801658753306
1	0	9.5	0.06	-5799570.0223828554153	2703469.4119782340713	9552777.0038329679519
1	0	9.5	0.07	-6172929.0000768750906	2639334.3904319107533	9578633.9986780937761
1	0	9.5	0.08	-6557858.7635280936956	2578601.3069595308043	9612206.8691326528788
1	0	9.5	0.09	-6951320.2248882055283	2521515.9901758255437	9650242.8299120664597
1	0	9.5	0.1	-7351228.1322952061892	2468331.5397031870671	9705648.5096201281995
1	0	9.5	0.11	-7756103.472145229578	2419305.2316309292801	9764784.2987603284419
1	0	9.5	0.12	-8164871.567397326231	2374694.6183503740467	9827871.1440158877522
1	0	9.5	0.13	-8576737.9666787236929	2334752.8284102878533	9891423.57535020262
1	0	9.5	0.14	-8991108.6070372313261	2299723.1402583238669	9957471.5345530845225
1	0	9.5	0.15	-9407536.5107611864805	2269832.9865061733872	10027351.015943652019
1	0	9.5	0.16	-9825685.0787624269724	2245287.6350582842715	10105688.899508014321
1	0	9.5	0.17	-10245302.144785627723	2226263.8779762550257	10195008.939998731017
1	0	9.5	0.18	-10666201.224130019546	2212904.1229434865527	10285930.150692841038
1	0	9.5	0.19	-11088247.701801732183	2205311.3097748467699	10378524.55300909467
1	0	9.5	0.2	-11511348.491364166141	2203545.0531867002137	10472668.727386737242
1	0	10	0	-5491528.987147718668	3218391.3808816168457	10244603.963521355763
1	0	10	0.01	-4646677.419495254755	3137766.0929285292514	9946748.1610577162355
1	0	10	0.02	-4729196.3348728269339	3059297.5736749968491	9779496.6871867682785
1	0	10	0.03	-4958839.6928931921721	2983156.0220039365813	9723894.8245523273945
1	0	10	0.04	-5254403.1314766705036	2909524.1322088795714	9702625.4625715818256
1	0	10	0.05	-5587395.069767832756	2838597.2093899110332	9702347.7335244677961
1	0	10	0.06	-5944232.8383854478598	2770583.0027937106788	9716007.3163103349507
1	0	10	0.07	-6317340.201337069273	2705701.1753971464932	9740682.0733322445303
1	0	10	0.08	-6702063.27494135499	2644182.3202427732758	9773453.2245198320597
1	0	10	0.09	-7095351.9192293584347	2586266.4309359723702	9816659.14976926893
1	0	10	0.1	-7495113.4484331160784	2532200.7380638266914	9871044.6064052674919
1	0	10	0.11	-7899863.6219768971205	2482236.8381922249682	9929089.3468003123999
1	0	10	0.12	-8308523.9564660042524	2436627.0705360220745	9991041.689625646919
1	0	10	0.13	-8720297.1489161550999	2395620.140552808065	10053556.258960546926
1	0	10	0.14	-9134586.949492752552	2359456.0499696587212	10118563.42381153442
1	0	10	0.15	-9550944.6702933162451	2328360.4666411611252	10186810.400496402755
1	0	10	0.16	-9969032.3525841683149	2302538.7489593620412	10268531.988987507299
1	0	10	0.17	-10388596.73389133811	2282169.9181402134709	10356822.507918002084
1	0	10	0.18	-10809450.435035958886	2267400.9343368755654	10446543.559300666675
1	0	10	0.19	-11231458.103650599718	2258341.6649750405923	10537687.858716683462
1	0	10	0.2	-11654526.040109634399	2255060.9241117187776	10630338.097198903561
1	0	10.5	0	-5646646.785335496068	3286456.2753619812429	10393537.13210198842
1	0	10.5	0.01	-4790034.2266133129597	3205238.594100011047	10094336.301678540185
1	0	10.5	0.02	-4871129.5062542557716	3126167.7008967897855	9935223.6814489569515
1	0	10.5	0.03	-5100003.1753501594067	3049410.59828493651	9879625.4497924484313
1	0	10.5	0.04	-5395054.9709576368332	2975146.3751410203986	9858173.9554572850466
1	0	10.5	0.05	-5727672.7144250571728	2903566.3181468895636	9857141.1704520583153
1	0	10.5	0.06	-6084221.2472467720509	2834873.7587447273545	9870262.6289993505925
1	0	10.5	0.07	-6457096.890723079443	2769283.5799068869092	9893800.3283929787576
1	0	10.5	0.08	-6841629.6729262024164	2707021.2998135862872	9926002.3087747041136
1	0	10.5	0.09	-7234759.2470197528601	2648321.6464634765871	9974159.5448727849871
1	0	10.5	0.1	-7634386.0651488900185	2593426.5407737465575	10027564.461785245687
1	0	10.5	0.11	-8039021.0637969821692	2542582.418611518573	10084568.350413395092
1	0	10.5	0.12	-8447582.2486804276705	2496036.8471349133179	10145426.109839655459
1	0	10.5	0.13	-8859269.6873744130135	2454034.4298436529934	10207386.092894835398
1	0	10.5	0.14	-9273485.1140955686569	2416812.0483895693906	10271212.116273373365
1	0	10.5	0.15	-9689778.2648105323315	2384593.5555989379063	10337641.886504104361
1	0	10.5	0.16	-10107809.927993670106	2357584.1082232967019	10422871.028750211
1	0	10.5	0.17	-10527325.831300035119	2335964.4010708234273	10510411.144280640408
1	0	10.5	0.18	-10948137.771673798561	2319885.1248657484539	10598755.185892172158
1	0	10.5	0.19	-11370109.717679873109	2309462.0057183518074	10688495.340228326619
1	0	10.5	0.2	-11793147.405068308115	2304771.7832618416287	10779716.720459097996
1	0	11	0	-5796506.2195010185242	3351768.6715220436454	10534394.777986017987
1	0	11	0.01	-4928766.2753459066153	3269981.9806984849274	10240328.14920145832
1	0	11	0.02	-5008540.1958686113358	3190333.0946059809066	10082773.319733036682
1	0	11	0.03	-5236700.7801476418972	3112986.1112335314974	10027169.969336869195
1	0	11	0.04	-5531279.0387351214886	3038116.8471072427928	10005539.978133838624
1	0	11	0.05	-5863550.6877429187298	2965912.9451772724278	10003773.278915436938
1	0	11	0.06	-6219831.8332484960556	2896573.7335363444872	10016374.05081843026
1	0	11	0.07	-6592493.3380597084761	2830309.7644965513609	10038816.830256642774
1	0	11	0.08	-6976850.3151281774044	2767341.9568144571967	10076280.372051864862
1	0	11	0.09	-7369832.9601110070944	2707900.2608360750601	10123789.861810609698
1	0	11	0.1	-7769335.3697270750999	2652221.7692108228803	10176019.871658338234
1	0	11	0.11	-8173864.0153376609087	2600548.2070641913451	10232023.311056628823
1	0	11	0.12	-8582333.6533310115337	2553122.7575663225725	10291829.982124306262
1	0	11	0.13	-8993941.9184457361698	2510186.2135886717588	10353252.293068392202
1	0	11	0.14	-9408088.6801665723324	2471972.4942497834563	10415945.276944175363
1	0	11	0.15	-9824322.216889038682	2438703.6251897513866	10484905.407999427989
1	0	11	0.16	-10242302.158772543073	2410584.3491670396179	10569693.599266007543
1	0	11	0.17	-10661773.299929708242	2387796.6017091576941	10656287.775173677132
1	0	11	0.18	-11082546.675823554397	2370494.1450186748989	10743311.422865785658
1	0	11	0.19	-11504485.62747271359	2358797.6907210829668	10831873.646931527182
1	0	11	0.2	-11927495.368909612298	2352790.8478408576921	10921874.267995938659
1	0	11.5	0	-5941460.359760209918	3414546.3688105610199	10671199.406647032127
1	0	11.5	0.01	-5063169.6765014976263	3332212.2414624313824	10378914.841153100133
1	0	11.5	0.02	-5141713.5401283502579	3252007.8005409124307	10222870.852820089087
1	0	11.5	0.03	-5369211.4631724208593	3174094.4917626557872	10167254.413772333413
1	0	11.5	0.04	-5663350.0905634909868	3098645.1467906511389	10145449.401999032125
1	0	11.5	0.05	-5995300.6291760951281	3025844.0878625395708	10142968.865138676018
1	0	11.5	0.06	-6351333.8024101108313	2955886.9967588931322	10155065.400521636009
1	0	11.5	0.07	-6723796.7850535959005	2888980.4821763872169	10176705.946588905528
1	0	11.5	0.08	-7107990.8208717852831	2825341.2732652523555	10219135.741432201117
1	0	11.5	0.09	-7500837.3157019615173	2765194.9641333245672	10266292.548346875235
1	0	11.5	0.1	-7900224.4620341658592	2708774.2364679751918	10317118.596692169085
1	0	11.5	0.11	-8304654.5846126228571	2656316.4973077327013	10372159.317455714568
1	0	11.5	0.12	-8713039.4232274144888	2608060.8886331575923	10430955.451738055795
1	0	11.5	0.13	-9124574.3546553403139	2564244.6566189629957	10491856.249663386494
1	0	11.5	0.14	-9538657.5181093513966	2525098.9118076190352	10553460.966569403186
1	0	11.5	0.15	-9954835.8398104459047	2490843.8660536976531	10626194.634511534125
1	0	11.5	0.16	-10372767.875567510724	2461683.6943309404887	10709769.944886585698
1	0	11.5	0.17	-10792197.553773954511	2437801.2330878237262	10795122.393576744944
1	0	11.5	0.18	-11212935.203843310475	2419352.7829538197257	10881229.413779312745
1	0	11.5	0.19	-11634843.585011661053	2406463.3219645069912	10968707.950797263533
1	0	11.5	0.2	-12057827.427698969841	2399222.4462868589908	11057391.901200739667
1	0	12	0	-6081827.1905200779438	3474981.8215351365507	10804348.951515886933
1	0	12	0.01	-5193512.5276388674974	3392120.2268752511591	10510729.122413158417
1	0	12	0.02	-5270908.2081063687801	3311380.9553741468117	10356151.695859357715
1	0	12	0.03	-5497788.59582477808	3232923.0201343880035	10300514.904696429148
1	0	12	0.04	-5791517.9022007733583	3156916.5179137946106	10278538.206365542486
1	0	12	0.05	-6123169.6488634049892	3083542.7307726549916	10275362.925270905718
1	0	12	0.06	-6478972.1845495402813	3012994.004040942993	10286970.767917430028
1	0	12	0.07	-6851250.5829454958439	2945473.3386561633088	10313626.460450341925
1	0	12	0.08	-7235293.155429944396	2881193.6299984711222	10355193.164858499542
1	0	12	0.09	-7628013.1156806200743	2820376.4824602878653	10402006.099332172424
1	0	12	0.1	-8027293.1556302458048	2763250.5309052630328	10451694.146780455485
1	0	12	0.11	-8431631.7382389754057	2710049.2089154403657	10505934.896980637684
1	0	12	0.12	-8839937.7947489917278	2661007.9213335784152	10563418.104827182367
1	0	12	0.13	-9251404.6002520173788	2616360.6067434079014	10623812.820557134226
1	0	12	0.14	-9665428.6838173568249	2576335.7149446280673	10684371.037308514118
1	0	12	0.15	-10081555.713627651334	2541151.6743676718324	10761233.398561444134
1	0	12	0.16	-10499443.246120855212	2511011.9817806193605	10843344.79708249867
1	0	12	0.17	-10918834.404521524906	2486100.1061123623513	10927502.894521424547
1	0	12	0.18	-11339538.861674964428	2466574.4519555456936	11012925.164678413421
1	0	12	0.19	-11761418.835877150297	2452563.6670491434634	11099159.281566664577
1	0	12	0.2	-12184378.607940509915	2444162.5926441815682	11186578.300849115476
1	0	12.5	0	-6217894.153963252902	3533245.9691310389899	10931220.31060558185
1	0	12.5	0.01	-5320038.3498626053333	3449875.4486074754968	10636328.252658741549
1	0	12.5	0.02	-5396359.5717720091343	3368620.5508066546172	10483175.560196748003
1	0	12.5	0.03	-5622662.981242120266	3289638.0487247626297	10427511.793328981847
1	0	12.5	0.04	-5916010.1795192807913	3213095.5229819770902	10405366.613638244569
1	0	12.5	0.05	-6247383.1583094149828	3139171.4607336074114	10401684.826527873054
1	0	12.5	0.06	-6602970.6015577316284	3068055.1415922008455	10412648.630857842043
1	0	12.5	0.07	-6975076.9101863205433	2999946.2521359832026	10444583.111889507622
1	0	12.5	0.08	-7358978.3057795464993	2935054.1649938174523	10485291.672369616106
1	0	12.5	0.09	-7751580.3471045941114	2873596.8156787049957	10531481.180357463658
1	0	12.5	0.1	-8150760.5882349461317	2815799.111903837882	10580334.923929704353
1	0	12.5	0.11	-8555013.886162430048	2761890.8179011181928	10633689.515683980659
1	0	12.5	0.12	-8963246.5503704100847	2712103.8721448336728	10690016.017959622666
1	0	12.5	0.13	-9374649.8945299088955	2666669.1224236851558	10749663.906481685117
1	0	12.5	0.14	-9788618.9453561604023	2625812.4981729434803	10812132.62740143761
1	0	12.5	0.15	-10204698.197440713644	2589750.6857848255895	10890468.710426973179
1	0	12.5	0.16	-10622544.275097116828	2558686.425760911312	10970939.886848749593
1	0	12.5	0.17	-11041899.550678625703	2532803.6063050222583	11053947.907286537811
1	0	12.5	0.18	-11462573.084823191166	2512262.3793582390063	11138705.327746201307
1	0	12.5	0.19	-11884426.59150031209	2497194.5637563252822	11223741.957531174645
1	0	12.5	0.2	-12307363.932392805815	2487699.6176504059695	11310171.88916975446
1	0	13	0	-6349921.9792370051146	3589491.3641049661674	11052311.70859821327
1	0	13	0.01	-5442969.0170886516571	3505629.1822345973924	10756205.448325721547
1	0	13	0.02	-5518282.4225537627935	3423876.5075986003503	10604437.917536515743
1	0	13	0.03	-5744045.4482792615891	3344388.0428019161336	10548741.131128488109
1	0	13	0.04	-6037035.0681429803371	3267329.0449520596303	10526430.557401189581
1	0	13	0.05	-6368147.3169424682856	3192875.4220511522144	10522447.38994981721
1	0	13	0.06	-6723533.664428293705	3121213.6259938031435	10537523.063591150567
1	0	13	0.07	-7095479.1293269097805	3052540.2868824726902	10569742.695703329518
1	0	13	0.08	-7479248.6042414754629	2987061.528089390602	10609766.365396706387
1	0	13	0.09	-7871740.4778721779585	2924991.8987482697703	10655205.75640515238
1	0	13	0.1	-8270827.4936008006334	2866552.861625677906	10703252.827916530892
1	0	13	0.11	-8675001.1331206411123	2811970.7812930392101	10755751.452062252909
1	0	13	0.12	-9083165.2525261938572	2761474.3719247672707	10811178.790521211922
1	0	13	0.13	-9494509.33046425879	2715291.5873527941294	10869889.469038411975
1	0	13	0.14	-9908426.9884026944637	2673645.9689907543361	10936846.73028504476
1	0	13	0.15	-10324461.623403400183	2636752.509480599314	11014123.918657369912
1	0	13	0.16	-10742268.98821143806	2604813.139287349768	11093138.15531685017
1	0	13	0.17	-11161590.753194108605	2578011.9958130312152	11175323.379829181358
1	0	13	0.18	-11582235.406717285514	2556510.6837460766546	11259028.772154226899
1	0	13	0.19	-12004064.191377311945	2540443.7736859782599	11343140.328744219616
1	0	13	0.2	-12426980.577156066895	2529914.8056825832464	11428672.471860550344
1	0	13.5	0	-6478147.9276542216539	3643854.7474274947308	11168066.129990175366
1	0	13.5	0.01	-5562507.263569638133	3559517.0218142573722	10870799.241590626538
1	0	13.5	0.02	-5636873.3076408654451	3477283.206650483422	10720379.378652915359
1	0	13.5	0.03	-5862129.0893694013357	3397306.0845843660645	10664644.05449427478
1	0	13.5	0.04	-6154783.323666870594	3319748.7597538051195	10642171.065229780972
1	0	13.5	0.05	-6485651.1517872512341	3244784.7518521747552	10637893.420025762171
