# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_psi/phi.table.BASU_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 29934
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	2.5	0.07	-42903.221474721154664	22448.517956292500457	56431.969042747063213
1	0	2.5	0.08	-37969.362576883053407	21918.124894159405812	54568.025531525985571
1	0	2.5	0.09	-33878.623890927992761	21395.456681946754543	52704.0820203048861
1	0	2.5	0.1	-30455.12024522293359	20881.093402723334293	50840.138509083801182
1	0	2.5	0.11	-27572.184504455071874	20375.664015402253426	48976.194997862708988
1	0	2.5	0.12	-25135.591866261966061	19879.84994296905279	47112.251486641616793
1	0	2.5	0.13	-23073.384251536859665	19394.388640853863762	45515.60783550371707
1	0	2.5	0.14	-21329.400874591316096	18920.077036341637722	44492.323982836562209
1	0	2.5	0.15	-19859.00259762693895	18457.774694714131329	43469.040130169392796
1	0	3	0	-113687.94432240916649	26714.590790479498537	70685.98047432077874
1	0	3	0.01	-130439.29446808440844	26112.728434005268355	68803.436111928604078
1	0	3	0.02	-98117.97556036588503	25515.140989767427527	66920.89174953638576
1	0	3	0.03	-79202.615255200711545	24922.135973499145621	65038.34738714418927
1	0	3	0.04	-66148.630583674646914	24334.04839992140478	63155.803024751978228
1	0	3	0.05	-56418.095366148510948	23751.243543699401926	61274.772731076278433
1	0	3	0.06	-48833.804440475883894	23174.119972693570162	59397.947740245661407
1	0	3	0.07	-42750.380456624436192	22603.112870570166706	57521.122749415008002
1	0	3	0.08	-37774.836821969016455	22038.697662632926949	55648.262938553729327
1	0	3	0.09	-33649.834956859704107	21481.393953475562739	53784.432397027267143
1	0	3	0.1	-30197.608381231373642	20931.769777019781031	51920.601855500812235
1	0	3	0.11	-27290.215147127339151	20390.446147795992147	50056.771313974335499
1	0	3	0.12	-24832.532217240077443	19858.101885841082549	48195.099569920887006
1	0	3	0.13	-22751.948178517806809	19335.478665008256939	46339.144154935296683
1	0	3	0.14	-20991.81434560357593	18823.386204288573936	44483.188739949684532
1	0	3	0.15	-19507.119039585988503	18322.707482271296612	42627.233324964101485
1	0	3.5	0	-116312.26936782331904	27083.286817010066443	71701.021467345330166
1	0	3.5	0.01	-131178.95622789283516	26456.055658665140072	69820.463681550405454
1	0	3.5	0.02	-98490.150291850150097	25832.686387357956846	67947.275180429161992
1	0	3.5	0.03	-79401.616437635093462	25213.465444718927756	66075.321009472463629
1	0	3.5	0.04	-66242.771801095048431	24598.706109218954225	64203.366838515765266
1	0	3.5	0.05	-56440.445351470611058	23988.751395907649567	62331.412667559096008
1	0	3.5	0.06	-48803.274129688623361	23383.977283448617527	60459.458496602397645
1	0	3.5	0.07	-42678.963377110834699	22784.796299775545776	58587.50432564568473
1	0	3.5	0.08	-37670.69736766879214	22191.661497574586974	56715.550154689000919
1	0	3.5	0.09	-33518.825201582862064	21605.07084910503545	54843.595983732324385
1	0	3.5	0.1	-30044.091333610995207	21025.572085867403075	52974.171091631709714
1	0	3.5	0.11	-27117.546254682762083	20453.768001334359724	51117.716370014626591
1	0	3.5	0.12	-24643.35785079782363	19890.322223082686833	49261.261648397528916
1	0	3.5	0.13	-22548.399487422662787	19335.965442536067712	47404.806926780423964
1	0	3.5	0.14	-20775.638061939913314	18791.502064047082968	45548.352205163326289
1	0	3.5	0.15	-19279.768599881033879	18257.817197640772065	43691.897483546221338
1	0	4	0	-118630.32824357569916	27439.889991887790529	72703.596950502324034
1	0	4	0.01	-131828.09137984231347	26790.958256904952577	70818.470649991068058
1	0	4	0.02	-98835.44597490405431	26145.533743432421034	68933.344349479826633
1	0	4	0.03	-79605.231963588448707	25503.882723697639449	67048.218048968556104
1	0	4	0.04	-66360.977729541482404	24866.297313607061369	65163.091748457285576
1	0	4	0.05	-56500.325818217708729	24233.098420191774494	63292.097340883832658
1	0	4	0.06	-48820.266841324919369	23604.639053502171009	61421.880002444406273
1	0	4	0.07	-42662.837571968266275	22981.308045865411259	59551.662664004965336
1	0	4	0.08	-37628.092523154104128	22363.53422429506827	57681.445325565531675
1	0	4	0.09	-33454.494313383765984	21751.791083791122219	55811.227987126090738
1	0	4	0.1	-29961.574298364925198	21146.602009637223091	53941.010648686657078
1	0	4	0.11	-27019.563086847716477	20548.546094663503027	52070.793310247230693
1	0	4	0.12	-24532.052125788817648	19958.264591503146221	50200.575971807789756
1	0	4	0.13	-22425.496281772968359	19376.46802835350536	48330.358633368363371
1	0	4	0.14	-20642.550427574955393	18803.943997273090645	46460.141294928922434
1	0	4	0.15	-19137.671678702055942	18241.565593467563303	44589.923956489488774
1	0	4.5	0	-120705.41377350367839	27782.974914842325234	73577.545620383461937
1	0	4.5	0.01	-132408.04924325546017	27115.191241632895981	71695.725193265650887
1	0	4.5	0.02	-99159.186959499667864	26450.609807450295193	69813.904766147796181
1	0	4.5	0.03	-79810.528979994356632	25789.478173583494936	67932.084339029970579
1	0	4.5	0.04	-66495.133258985646535	25132.068595911197917	66050.263911912144977
1	0	4.5	0.05	-56586.002340371487662	24478.680959510977118	64168.443484794319374
1	0	4.5	0.06	-48870.347172508190852	23829.646100803878653	62286.62305767647922
1	0	4.5	0.07	-42685.459435745549854	23185.32956905471292	60404.802630558660894
1	0	4.5	0.08	-37628.779146602842957	22546.135884579001868	58522.982203440842568
1	0	4.5	0.09	-33437.195408390427474	21912.513356304254557	56641.161776322987862
1	0	4.5	0.1	-29929.228922378562856	21284.959525886260963	54759.341349205184088
1	0	4.5	0.11	-26974.427893301704898	20664.02730861323289	52877.520922087351209
1	0	4.5	0.12	-24475.904373007826507	20050.331901684414333	50995.700494969540159
1	0	4.5	0.13	-22359.765425266639795	19444.558526446071482	49113.880067851692729
1	0	4.5	0.14	-20568.406765713647474	18847.471060414511157	47232.059640733859851
1	0	4.5	0.15	-19056.088016823807266	18259.92159408225416	45350.239213616034249
1	0	5	0	-122582.95444859162671	28112.248298892507592	74381.127954099763883
1	0	5	0.01	-132933.38058550091228	27427.878720724733284	72489.357259203388821
1	0	5	0.02	-99464.986287823703606	26746.448357948753255	70597.586564306999207
1	0	5	0.03	-80015.579102360235993	26068.187707539029361	68705.815869410653249
1	0	5	0.04	-66639.856308416230604	25393.350761409834377	66814.045174514307291
1	0	5	0.05	-56689.689917582261842	24722.21788945993103	64922.274479617917677
1	0	5	0.06	-48943.941257199505344	24055.099122666422772	63030.503784721549891
1	0	5	0.07	-42735.861223139509093	23392.337894578125997	61138.733089825189381
1	0	5	0.08	-37660.66725819860585	22734.31530731374005	59246.962394928843423
1	0	5	0.09	-33453.912529736233409	22081.454996354706964	57355.191700032475637
1	0	5	0.1	-29933.260534842382185	21434.228676701939548	55463.421005136122403
1	0	5	0.11	-26967.681157465325668	20793.162460763400304	53571.650310239740065
1	0	5	0.12	-24459.880453780118842	20158.844044728441077	51679.879615343372279
1	0	5	0.13	-22335.671111928648315	19531.93086371906611	49788.108920447019045
1	0	5	0.14	-20537.229615603282582	18913.159314507825911	47896.338225550629431
1	0	5	0.15	-19018.648597882071044	18303.355134844594431	46004.567530654298025
1	0	5.5	0	-124296.68987093790201	28427.980365606053965	75081.608914894604823
1	0	5.5	0.01	-133414.42900996800745	27728.863369189544755	73181.185981901202467
1	0	5.5	0.02	-99755.439303008664865	27032.457956099078729	71280.763048907829216
1	0	5.5	0.03	-80219.106489654048346	26338.979210867899383	69380.340115914470516
1	0	5.5	0.04	-66791.471986038552132	25648.664524960804556	67479.917182921053609
1	0	5.5	0.05	-56806.049687178165186	24961.776404707630718	65579.494249927665805
1	0	5.5	0.06	-49034.473946604295634	24278.605684108773858	63679.07131693429983
1	0	5.5	0.07	-42806.505833171424456	23599.47520542444181	61778.648383940919302
1	0	5.5	0.08	-37715.446099703898653	22924.744040002537076	59878.225450947546051
1	0	5.5	0.09	-33495.697097702650353	22254.812332369929209	57977.802517954143696
1	0	5.5	0.1	-29964.184538952657022	21590.126862053450168	56077.379584960792272
1	0	5.5	0.11	-26989.380906652193516	20931.187429558398435	54176.956651967397192
1	0	5.5	0.12	-24473.643279397860169	20278.554184759559575	52276.533718974009389
1	0	5.5	0.13	-22342.531444142281543	19632.856026527049835	50376.110785980621586
1	0	5.5	0.14	-20538.033627079799771	18994.800209889912367	48475.687852987241058
1	0	5.5	0.15	-19014.099124410480727	18365.183298571038904	46575.264919993845979
1	0	6	0	-125872.3798516120878	28730.715677947369841	75699.114811226914753
1	0	6	0.01	-133858.80374577996554	28018.36770072390209	73791.080826679070015
1	0	6	0.02	-100032.49692740809405	27308.533586814872251	71883.04684213118162
1	0	6	0.03	-80420.268000784853939	26601.414577325278515	69975.012857583307778
1	0	6	0.04	-66947.413798295659944	25897.233079434987303	68066.978873035419383
1	0	6	0.05	-56931.322943671955727	25196.23538605995418	66158.944888487530989
1	0	6	0.06	-49137.302233794878703	24498.694799768585654	64250.91090393968625
1	0	6	0.07	-42892.063004529161844	23804.915226859902759	62342.876919391783304
1	0	6	0.08	-37787.233180216688197	23115.235318444742006	60434.842934843902185
1	0	6	0.09	-33556.211676837876439	22430.033247845934966	58526.808950296021067
1	0	6	0.1	-30015.281393905170262	21749.73222766622348	56618.774965748147224
1	0	6	0.11	-27032.481714600522537	21074.806885335907282	54710.74098120025883
1	0	6	0.12	-24509.866015875712037	20405.790632478096086	52802.706996652399539
1	0	6	0.13	-22372.774097060319036	19743.284180251524958	50894.673012104518421
1	0	6	0.14	-20563.030494936334435	19087.965368554068846	48986.639027556637302
1	0	6	0.15	-19034.459920707566198	18440.600489229709638	47078.605043008748908
1	0	6.5	0	-127330.14539904665435	29021.121016514702205	76248.680099439196056
1	0	6.5	0.01	-134272.26389031467261	28296.810556802232895	74333.885130545662832
1	0	6.5	0.02	-100297.68003183690598	27574.84161206562203	72419.090161652071401
1	0	6.5	0.03	-80618.51251743931789	26855.403027771641064	70504.295192758494522
1	0	6.5	0.04	-67105.857775827986188	26138.703740778262727	68589.500223864946747
1	0	6.5	0.05	-57062.807105686806608	25424.975404568100203	66674.705254971355316
1	0	6.5	0.06	-49249.072775436099619	24714.475414384171017	64759.910286077807541
1	0	6.5	0.07	-42988.674158048175741	24007.490399958394846	62845.11531718421611
1	0	6.5	0.08	-37871.764265869220253	23304.340265508024459	60930.320348290653783
1	0	6.5	0.09	-33630.858050010749139	22605.382870627319789	59015.525379397091456
1	0	6.5	0.1	-30081.672515204292722	21911.019461798492557	57100.730410503529129
1	0	6.5	0.11	-27091.865982682502363	21221.700982568811014	55185.935441609937698
1	0	6.5	0.12	-24563.224746714229695	20537.935410902449803	53271.140472716389922
1	0	6.5	0.13	-22420.89522534806747	19860.296294411815325	51356.345503822798491
1	0	6.5	0.14	-20606.558116941771004	19189.432677175311255	49441.55053492924344
1	0	6.5	0.15	-19073.928693032998126	18526.080633864472475	47526.755566035659285
1	0	7	0	-128686.00726876116823	29299.903899598295538	76741.79257870336005
1	0	7	0.01	-134659.27385883516399	28564.704990269674454	74820.941157242632471
1	0	7	0.02	-100552.20948937739013	27831.69686121216364	72900.089735781933996
1	0	7	0.03	-80813.488879925571382	27101.057276525276393	70979.238314321206417
1	0	7	0.04	-67265.490383216529153	26372.983092066544486	69058.386892860507942
1	0	7	0.05	-57198.525607085262891	25647.692784755105095	67137.535471399780363
1	0	7	0.06	-49367.318529491079971	24925.42937495276783	65216.684049939103716
1	0	7	0.07	-43093.49179930012906	24206.463810481782275	63295.832628478383413
1	0	7	0.08	-37965.886606230167672	23491.098893589416548	61374.981207017677661
1	0	7	0.09	-33716.232281717588194	22779.673847236237634	59454.129785556950083
1	0	7	0.1	-30159.743201436358504	22072.569634783045331	57533.27836409622978
1	0	7	0.11	-27163.739398925914429	21370.215167753038259	55612.426942635545856
1	0	7	0.12	-24629.770169457653537	20673.09456002184379	53691.575521174847381
1	0	7	0.13	-22482.81039756804239	19981.755613483383058	51770.724099714112526
1	0	7	0.14	-20664.413237127417233	19296.819749486490764	49849.872678253392223
1	0	7	0.15	-19128.196946956159081	18618.993630945704354	47966.10141838783602
1	0	7.5	0	-129952.93182727292879	29567.768909215727035	77187.401066634251038
1	0	7.5	0.01	-135023.36581286968431	28822.600590925481811	75261.084698266829946
1	0	7.5	0.02	-100797.08888177486369	28079.49081542868953	73334.768329899379751
1	0	7.5	0.03	-81004.984409234719351	27338.607447307233087	71408.451961531929555
1	0	7.5	0.04	-67425.356617550831288	26600.13652101569096	69482.135593164508464
1	0	7.5	0.05	-57337.012876489781775	25864.284675781676924	67555.819224797043717
1	0	7.5	0.06	-49490.196647039614618	25131.281975211095414	65629.502856429637177
1	0	7.5	0.07	-43204.380665113974828	24401.385180349014263	63703.186488062179706
1	0	7.5	0.08	-38067.230463007465005	23674.881558234577824	61776.870119694736786
1	0	7.5	0.09	-33809.771786478173453	22952.093323869325104	59850.553751327272039
1	0	7.5	0.1	-30246.769117176998407	22233.382832427236281	57924.237382959850947
1	0	7.5	0.11	-27245.239834677369799	21519.158660910179606	55997.921014592400752
1	0	7.5	0.12	-24706.521284684597049	20809.882744697846647	54071.604646224972385
1	0	7.5	0.13	-22555.435002295125742	20106.078764821668301	52173.690092227821879
1	0	7.5	0.14	-20733.420153454062529	19408.342016278591473	50287.139450047980063
1	0	7.5	0.15	-19194.008320086228196	18717.351025691881659	48400.588807868130971
1	0	8	0	-131141.56261352048023	29825.39480719554922	77592.593670798232779
1	0	8	0.01	-135367.3839348462061	29071.050846030684625	75661.31457928463351
1	0	8	0.02	-101033.15928988222731	28318.649094081290968	73730.035487771048793
1	0	8	0.03	-81192.883117286663037	27568.348573476745514	71798.756396257434972
1	0	8	0.04	-67584.757921609212644	26820.325631086565409	69867.477304743835703
1	0	8	0.05	-57477.170262922067195	26074.776282455753972	67936.198213230265537
1	0	8	0.06	-49616.313122860679869	25331.918931192554737	66004.919121716666268
1	0	8	0.07	-43319.717994795006234	24591.9975322603932	64073.640030203052447
1	0	8	0.08	-38173.989746723789722	23855.285281268130348	62142.36093868946773
1	0	8	0.09	-33909.519760386785492	23122.088928305547597	60211.081847175883013
1	0	8	0.1	-30340.66709357383661	22392.753834668219497	58279.802755662283744
1	0	8	0.11	-27334.176505207724404	21667.669914539095771	56366.053234080784023
1	0	8	0.12	-24791.194494608324021	20947.278631951048737	54473.864380003222323
1	0	8	0.13	-22636.404560954717454	20232.081256696237688	52581.675525925667898
1	0	8	0.14	-20811.143294937966857	19522.648621647669643	50689.486671848098922
1	0	8	0.15	-19268.864300244196784	18819.632668170761463	48845.316330464651401
1	0	8.5	0	-132260.74476589245023	30073.423289082169504	77963.066907139553223
1	0	8.5	0.01	-135693.65374269982567	29310.594937752306578	76027.255738250780269
1	0	8.5	0.02	-101261.13691049342742	28549.606198636010959	74091.444569361978211
1	0	8.5	0.03	-81377.136856958910357	27790.608194152999204	72155.633400473205256
1	0	8.5	0.04	-67743.182000232278369	27033.768599959843414	70219.822231584403198
1	0	8.5	0.05	-57618.167130796704441	26279.273902506298327	68284.011062695630244
1	0	8.5	0.06	-49744.602525787544437	25527.332022388196492	66348.199893806886394
1	0	8.5	0.07	-43438.256622298795264	24778.175371303390421	64412.38872491807706
1	0	8.5	0.08	-38284.771718528529163	24032.06442427303773	62476.577556029304105
1	0	8.5	0.09	-34013.963837605086155	23289.291905622132617	60545.530248808237957
1	0	8.5	0.1	-30439.82449832430575	22550.187707637076528	58648.175733457697788
1	0	8.5	0.11	-27428.851412634365261	21815.124685538219637	56750.821218107150344
1	0	8.5	0.12	-24882.018195786396973	21084.525502202206553	54853.466702756632003
1	0	8.5	0.13	-22723.883340833184775	20358.870731746748788	52956.112187406062731
1	0	8.5	0.14	-20895.690570888575166	19638.708473381255317	51119.081718542627641
1	0	8.5	0.15	-19350.8229084793129	18924.665776294765237	49294.484924608914298
1	0	9	0	-133317.90906323812669	30312.454305342162115	78303.457902629350428
1	0	9	0.01	-136004.10235041024862	29541.748002798471134	76363.487164675010717
1	0	9	0.02	-101481.63970505917678	28772.790632265288878	74423.516426720627351
1	0	9	0.03	-81557.745137725258246	28005.726256168272812	72483.54568876628764
1	0	9	0.04	-67900.253612910630181	27240.714788026896713	70543.574950811933377
1	0	9	0.05	-57759.371523200592492	26477.93416884625185	68603.604212857608218
1	0	9	0.06	-49874.243706584384199	25717.582899580964295	66663.633474903253955
1	0	9	0.07	-43559.029047141142655	24959.882996597087185	64723.662736948899692
1	0	9	0.08	-38398.491701710619964	24205.083451018057531	62811.906746350243338
1	0	9	0.09	-34121.923085498507135	23453.464289899995492	60909.796783847225015
1	0	9	0.1	-30542.979745832795743	22705.341358024434157	59007.68682134415576
1	0	9	0.11	-27527.934322341170628	21961.071964527356613	57105.576858841064677
1	0	9	0.12	-24977.602974922105204	21221.061569530844281	55203.466896338009974
1	0	9	0.13	-22816.430378810327966	20485.771723428486439	53371.28323777866899
1	0	9	0.14	-20985.57572286692448	19755.729516546842206	51541.057733266003197
1	0	9	0.15	-19438.357796679774765	19031.538850482702401	49710.832228753322852
1	0	9.5	0	-134319.3584686589893	30543.045075482219545	78617.584557375113945
1	0	9.5	0.01	-136300.34574436937692	29764.996397534432617	76673.778988753590966
1	0	9.5	0.02	-101695.20680660236394	28988.616352880002523	74729.973420132038882
1	0	9.5	0.03	-81734.740842954546679	28214.042691727292549	72786.167851510486798
1	0	9.5	0.04	-68055.699477673217189	27441.428377795553388	70842.362282888905611
1	0	9.5	0.05	-57900.300654540129472	26670.943689035095304	68898.556714267382631
1	0	9.5	0.06	-50004.599595013714861	25902.778664857632975	66966.558718940446852
1	0	9.5	0.07	-43681.278915457543917	25137.145965770469047	65060.052120890075457
1	0	9.5	0.08	-38514.29787821508944	24374.284225290033646	63153.545522839718615
1	0	9.5	0.09	-34232.46729258808773	23614.461991180738551	61247.038924789390876
1	0	9.5	0.1	-30649.136957400885876	22857.982374162875203	59340.532326739034033
1	0	9.5	0.11	-27630.373475460626651	22105.188548146034009	57440.061932311320561
1	0	9.5	0.12	-25076.848911802750081	21356.470277823475044	55604.608104716739035
1	0	9.5	0.13	-22912.903809448995162	20612.271688315984647	53769.15427712212113
1	0	9.5	0.14	-21079.620035163941793	19873.100538800499635	51933.700449527525052
1	0	9.5	0.15	-19530.257638417475391	19139.539319025352597	50098.246621932950802
1	0	10	0	-135270.4854937599157	30765.71113803748085	78908.622371743767872
1	0	10	0.01	-136583.75334311922779	29980.795926802456961	76961.267052074894309
1	0	10	0.02	-101902.31300098454813	29197.478130104831507	75013.911732406035298
1	0	10	0.03	-81908.180027298920322	28415.889852145908662	73066.556412737176288
1	0	10	0.04	-68209.322861059568822	27636.177832663313893	71119.201093068288174
1	0	10	0.05	-58040.584986720292363	26858.505477517875988	69202.78582241096592
1	0	10	0.06	-50135.173480562516488	26083.0552265467486	67292.198581520919106
1	0	10	0.07	-43804.411243806534912	25310.031323455150414	65381.61134063085774
1	0	10	0.08	-38631.516646350442898	24539.663066461173003	63471.024099740810925
1	0	10	0.09	-34344.858317904290743	23772.208635601353308	61560.436858850749559
1	0	10	0.1	-30757.503944302035961	23007.959613830258604	59661.632303842474357
1	0	10	0.11	-27735.330701163795311	22247.246345260187809	57821.30449297495943
1	0	10	0.12	-25178.8782127633458	21490.44430624236702	55980.976682107459055
1	0	10	0.13	-23012.391336113214493	20737.981704849698872	54140.648871239929576
1	0	10	0.14	-21176.880903583369218	19990.34857323954202	52300.321060372414649
