# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_psi/phi.table.CLDI_SFS.txt
# sampleSize: 10
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 49
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	3	0.06	-131.4100221536179447	62.741779536582214405	136.03664878229420765
1	0	3	0.07	-120.74733334001683716	61.302019426155943904	133.07561328506608334
1	0	3	0.08	-111.82698862581497679	59.866180453963409036	130.11457778783801587
1	0	3	0.09	-104.27028273330415686	58.434551668359802079	127.1535422906099484
1	0	3	0.1	-97.809924368595090982	57.007450261627255372	124.19250679338183829
1	0	3	0.11	-92.24990707512301924	55.585224944184503215	121.23147129615375661
1	0	3	0.12	-87.442093371680016389	54.168259792735369729	118.27043579892568914
1	0	3	0.13	-83.271752120885935256	52.75697864704670792	115.30940030169762167
1	0	3	0.14	-79.648209775763461948	51.351850142624932971	112.34836480446953999
1	0	3	0.15	-76.498577347267257664	49.953393481226733286	109.38732930724145831
1	0	3.5	0	-207.96322602832032089	72.457137098164452027	154.68826168248838826
1	0	3.5	0.01	-259.91456753711031524	70.959169034145205046	151.68746251458401275
1	0	3.5	0.02	-212.25189369069926215	69.463434166680613657	148.6866633466795804
1	0	3.5	0.03	-182.61365670425612961	67.970079925650622954	145.68586417877520489
1	0	3.5	0.04	-161.24928695254089916	66.47926674255725743	142.68506501087074412
1	0	3.5	0.05	-144.78183091074646427	64.991169483361446169	139.68426584296634019
1	0	3.5	0.06	-131.58662702058228433	63.505979070164165989	136.68346667506193626
1	0	3.5	0.07	-120.74304243488961674	62.023904320539429591	133.68266750715753233
1	0	3.5	0.08	-111.67432529386650231	60.545174038274247152	130.6818683392531284
1	0	3.5	0.09	-103.9935381723605019	59.070039395150132577	127.68106917134875289
1	0	3.5	0.1	-97.427777869821682089	57.598776650398086474	124.68027000344433475
1	0	3.5	0.11	-91.7770697347029909	56.131690262796141155	121.6794708355399024
1	0	3.5	0.12	-86.890384484608830462	54.669116460326193874	118.67867166763549847
1	0	3.5	0.13	-82.650829682122548547	53.211427344181608134	115.67787249973108032
1	0	3.5	0.14	-78.96608140418959465	51.759035618099687781	112.67707333182667639
1	0	3.5	0.15	-75.761966962803626302	50.31240005092672618	109.67627416392228668
1	0	4	0	-211.67747852710897405	73.368177988100768516	155.41768103357159703
1	0	4	0.01	-262.111042036062031	71.836796718217968305	152.3835028264078062
1	0	4	0.02	-213.66767317149140126	70.307326413806009668	149.34932461924398694
1	0	4	0.03	-183.54526840585174341	68.779894558383247727	146.31514641208019611
1	0	4	0.04	-161.84749568294205346	67.254640038804197388	143.28096820491637686
1	0	4	0.05	-145.1346272722578874	65.731714425518305234	140.24678999775255761
1	0	4	0.06	-131.75027221387409782	64.211283425645831358	137.21261179058876678
1	0	4	0.07	-120.75592103541617917	62.693528536056255973	134.17843358342494753
1	0	4	0.08	-111.56392598708981723	61.178648928494176573	131.14425537626118512
1	0	4	0.09	-103.78030050911814897	59.666863604621781292	128.11007716909736587
1	0	4	0.1	-97.127362646033532201	58.158413865846561919	125.07589896193354662
1	0	4	0.11	-91.40177390018072856	56.653566151228361036	122.04172075476975579
1	0	4	0.12	-86.450062756209717918	55.152615306928822747	119.00754254760596496
1	0	4	0.13	-82.153517225749851605	53.655888362960766358	115.9733643404421457
1	0	4	0.14	-78.418427714408267093	52.163748907885207018	112.93918613327834066
1	0	4	0.15	-75.16954624559275544	50.676602170165665484	109.90500792611453562
1	0	4.5	0	-214.98733190605491927	74.199043248972643028	156.03201335674643246
1	0	4.5	0.01	-264.03597165793644308	72.638880321799859985	152.96926622415139718
1	0	4.5	0.02	-214.90267104453846514	71.080366009442741415	149.9065190915563619
1	0	4.5	0.03	-184.35912663448499416	69.523611183235146882	146.84377195896132662
1	0	4.5	0.04	-162.37407189981860256	67.968736741009863067	143.78102482636629134
1	0	4.5	0.05	-145.45105242245841737	66.415874748959566887	140.71827769377125605
1	0	4.5	0.06	-131.905439223072392	64.865169740470093984	137.65553056117624919
1	0	4.5	0.07	-120.78297996070904219	63.316780197197672919	134.59278342858118549
1	0	4.5	0.08	-111.48650504797871008	61.770880242313367603	131.53003629598617863
1	0	4.5	0.09	-103.61590373855841563	60.227661581452181849	128.46728916339114335
1	0	4.5	0.1	-96.889361489312420872	58.687335733694489193	125.40454203079609385
1	0	4.5	0.11	-91.10064165224844146	57.15013660314864552	122.34179489820105857
1	0	4.5	0.12	-86.094175076742658348	55.616323451730053762	119.27904776560602329
1	0	4.5	0.13	-81.749691022807041918	54.086184345968604248	116.2163006330109738
1	0	4.5	0.14	-77.972295474250699954	52.560040165647450294	113.15355350041595273
1	0	4.5	0.15	-74.685823106997986542	51.038249280442400391	110.09080636782090323
1	0	5	0	-217.96990557372100739	74.962344787719189299	156.55857523492744576
1	0	5	0.01	-265.74525334233135254	73.377022864023700777	153.47099507590766621
1	0	5	0.02	-215.99580789731896857	71.79313357074308044	150.38341491688794349
1	0	5	0.03	-185.08139538967151339	70.210773864344972139	147.29583475786819236
1	0	5	0.04	-162.84541437731621727	68.63004954506699562	144.20825459884844122
1	0	5	0.05	-145.73982048698536573	67.051076275411446659	141.12067443982869008
1	0	5	0.06	-132.05464042905606448	65.473980740659669664	138.03309428080896737
1	0	5	0.07	-120.82161915145093189	63.898901974682090099	134.94551412178918781
1	0	5	0.08	-111.43517303312722788	62.325992878704475686	131.8579339627694651
1	0	5	0.09	-103.48980649197307002	60.755421966003524403	128.77035380374974238
1	0	5	0.1	-96.700085477942991474	59.187375371970141202	125.68277364472996283
1	0	5	0.11	-90.857243009656599497	57.622059176867203689	122.59519348571021169
1	0	5	0.12	-85.803883289747773233	56.059702098270228987	119.50761332669048898
1	0	5	0.13	-81.418381173454690725	54.500558622052238889	116.42003316767072363
1	0	5	0.14	-77.604815425301126197	52.944912655412274205	113.3324530086509867
1	0	5	0.15	-74.286226420700586459	51.393081803558438025	110.24487284963122136
1	0	5.5	0	-220.68224363372667085	75.66792107997142125	157.0164019946393239
1	0	5.5	0.01	-267.27950426077495649	74.060340279082637949	153.90696201998906645
1	0	5.5	0.02	-216.97496418458479184	72.454012640702785575	150.79752204533875215
1	0	5.5	0.03	-185.73057883486904984	70.849023402031519936	147.68808207068846627
1	0	5.5	0.04	-163.27294388131070946	69.245465628450929785	144.5786420960381804
1	0	5.5	0.05	-146.00682811902373714	67.643441123121689884	141.4692021213878661
1	0	5.5	0.06	-132.19934330281080292	66.043061464853110465	138.35976214673763707
1	0	5.5	0.07	-120.86967273867890071	64.444449195569816879	135.25032217208729435
1	0	5.5	0.08	-111.40472732101795827	62.847739182784252421	132.14088219743703689
1	0	5.5	0.09	-103.39422862863858654	61.253080187457115358	129.0314422227867226
1	0	5.5	0.1	-96.549538531301436706	59.660636673703962174	125.92200224813646514
1	0	5.5	0.11	-90.659656195159982417	58.070590904254181908	122.81256227348620769
1	0	5.5	0.12	-85.565576810184666101	56.483145374736956512	119.7031222988359076
1	0	5.5	0.13	-81.144484440309270212	54.898525651195491548	116.59368232418560751
1	0	5.5	0.14	-77.299556172384086494	53.31698368928189069	113.48424234953530743
1	0	5.5	0.15	-73.953136128273172289	51.738801731082013191	110.37480237488502155
1	0	6	0	-223.16773403795832564	76.323600485472965715	157.41921831256843234
1	0	6	0.01	-268.66911203954725806	74.696127409581563938	154.29033254937800734
1	0	6	0.02	-217.86073647738953696	73.069757214458448402	151.1614467861875255
1	0	6	0.03	-186.32019730499769139	71.444565218359826986	148.03256102299710051
1	0	6	0.04	-163.66489675588979935	69.820633694991272478	144.90367525980664709
1	0	6	0.05	-146.25622311035766643	68.198052687513992964	141.77478949661619367
1	0	6	0.06	-132.34043587966476707	66.576920938391481286	138.64590373342576868
1	0	6	0.07	-120.92536599002897901	64.957346954550345686	135.51701797023528684
1	0	6	0.08	-111.39117493241548118	63.339450231115364431	132.38813220704486184
1	0	6	0.09	-103.32329932271449024	61.723362661598066836	129.25924644385440843
1	0	6	0.1	-96.430238880747197072	60.109230168082206092	126.13036068066395501
1	0	6	0.11	-90.499002016108875068	58.497214591918123006	123.00147491747347317
1	0	6	0.12	-85.369152795292961855	56.887495894049173728	119.87258915428304817
1	0	6	0.13	-80.916817876696768508	55.280274724779644657	116.74370339109258055
1	0	6	0.14	-77.044374791312975503	53.675775436111507588	113.61481762790214134
1	0	6	0.15	-73.673551012426173656	52.074249626449130801	110.48593186471168792
1	0	6.5	0	-225.46014697094699386	76.935717364153276776	157.77720198435508792
1	0	6.5	0.01	-269.9373674956107152	75.290314571391803611	154.63086348050745755
1	0	6.5	0.02	-218.66873470670577717	73.645888007111381057	151.48452497665991245
1	0	6.5	0.03	-186.86040122950231535	72.002504558018344483	148.33818647281231051
1	0	6.5	0.04	-164.02738861974347628	70.360237315358119758	145.19184796896473699
1	0	6.5	0.05	-146.49102062347930087	68.719166305290514174	142.04550946511719189
1	0	6.5	0.06	-132.47847351425758688	67.07937932397288705	138.89917096126958995
1	0	6.5	0.07	-120.98725232396657248	65.440972895116004793	135.75283245742201643
1	0	6.5	0.08	-111.39140630896218909	63.804053371269247918	132.60649395357447133
1	0	6.5	0.09	-103.27250444115026085	62.168738204364771605	129.46015544972686939
1	0	6.5	0.1	-96.336469704754790655	60.535157416302425304	126.31381694587931008
1	0	6.5	0.11	-90.368521996283448061	58.903455306839056504	123.16747844203173656
1	0	6.5	0.12	-85.20694185285765343	57.273792444080910968	120.02113993818416304
1	0	6.5	0.13	-80.726908947300216823	55.646347992883910649	116.87480143433657531
1	0	6.5	0.14	-76.830085631887754971	54.021322448985010567	113.72846293048898758
1	0	6.5	0.15	-73.437648395933592838	52.398940862424794318	110.58212442664142827
1	0	7	0	-227.58628102905265678	77.509471621944769026	158.09808079038231199
1	0	7	0.01	-271.10248988927207847	75.847789076857523582	154.93595854024903247
1	0	7	0.02	-219.41104797646653424	74.186975456089612635	151.77383629011578137
1	0	7	0.03	-187.35898794954772484	72.527090452726596936	148.61171403998253027
1	0	7	0.04	-164.36507426649581021	70.868199317423716366	145.44959178984927917
1	0	7	0.05	-146.71347544040082767	69.210373515758277563	142.28746953971602807
1	0	7	0.06	-132.61381517065899516	67.553691480392259905	139.12534728958280539
1	0	7	0.07	-121.05415277554800468	65.898239474251766978	135.96322503944952587
1	0	7	0.08	-111.40296815814332376	64.244112584144374978	132.80110278931630319
1	0	7	0.09	-103.23831653201028757	62.59141586817768399	129.63898053918305209
1	0	7	0.1	-96.263785293453224767	60.94026568519932141	126.47685828904977257
1	0	7	0.11	-90.262976205330005541	59.290791240484949753	123.31473603891654989
1	0	7	0.12	-85.073010320295452402	57.643136389369196593	120.15261378878329879
1	0	7	0.13	-80.568212943880894272	55.997461749838613798	116.99049153865003348
1	0	7	0.14	-76.649601904859991919	54.353947186809037362	113.82836928851676817
1	0	7	0.15	-73.237857615012330825	52.71279474557178446	110.66624703838351707
1	0	7.5	0	-229.56775696076238091	78.049185668114091641	158.38784143079962519
1	0	7.5	0.01	-272.17898216563321512	76.372627037315837129	155.21135021864580494
1	0	7.5	0.02	-220.09721365242103275	74.69684602817700636	152.03485900649201312
1	0	7.5	0.03	-187.82206622964378084	73.021896177683984774	148.8583677943382213
1	0	7.5	0.04	-164.681572857518006	71.347836022284326418	145.68187658218442948
1	0	7.5	0.05	-146.92531582491602649	69.674729691561267941	142.50538537003060924
1	0	7.5	0.06	-132.74670124930463544	68.002647587961774889	139.32889415787681742
1	0	7.5	0.07	-121.12510423774870105	66.331667167379080752	136.1524029457230256
1	0	7.5	0.08	-111.42390236982697616	64.661873838347958099	132.97591173356923377
1	0	7.5	0.09	-103.2179402656092293	62.993362001245330362	129.79942052141541353
1	0	7.5	0.1	-96.208675650176644467	61.326236253372748308	126.62292930926163592
1	0	7.5	0.11	-90.178237265303664572	59.660612791355717377	123.44643809710781568
1	0	7.5	0.12	-84.962692106151621374	57.996621049218944677	120.26994688495400965
1	0	7.5	0.13	-80.435589690016854547	56.334405619162900791	117.09345567280021783
1	0	7.5	0.14	-76.497363178154728303	54.674128512972920646	113.91696446064641179
1	0	7.5	0.15	-73.068243359587427221	53.015971835785727251	110.74047324849263418
1	0	8	0	-231.4222690038499195	78.558492162743490894	158.65120292364969146
1	0	8	0.01	-273.17856479269482861	76.868263959251351025	155.46155483133946973
1	0	8	0.02	-220.73487768574784695	75.178735426413751952	152.271906739029248
1	0	8	0.03	-188.25450428653005019	73.489954820373682765	149.08225864671902627
1	0	8	0.04	-164.97975089134661175	71.801974914807757955	145.89261055440880455
1	0	8	0.05	-147.12789547983499006	70.114853539125860493	142.70296246209858282
1	0	8	0.06	-132.87729925434251754	68.428654195006117789	139.51331436978841793
1	0	8	0.07	-121.19931720038169942	66.743446764807174532	136.32366627747811094
1	0	8	0.08	-111.45262979941372805	65.059308328123549359	133.13401818516794606
1	0	8	0.09	-103.20913313704210168	63.376324106099033884	129.94437009285772433
1	0	8	0.1	-96.168332748786781394	61.69458855725549995	126.75472200054747418
1	0	8	0.11	-90.11100914118151195	60.014206653733616292	123.56507390823728088
1	0	8	0.12	-84.872265740566149361	58.33529537325850356	120.37542581592704494
1	0	8	0.13	-80.324943615138067798	56.657985450189244148	117.185777723616809
1	0	8	0.14	-76.368942484593276276	54.982423439156136169	113.99612963130658727
1	0	8	0.15	-72.924083226614925479	53.308774157653871839	110.80648153899636554
1	0	8.5	0	-233.16447963230586993	79.04047387276798986	158.8919416934541573
1	0	8.5	0.01	-274.11083564722605388	77.337622598591977408	155.69018485498332893
1	0	8.5	0.02	-221.33025640557048064	75.635404273275867126	152.48842801651250056
1	0	8.5	0.03	-188.66024010109993014	73.933862614979190653	149.28667117804172904
1	0	8.5	0.04	-165.26191586634769237	72.233045442985911677	146.08491433957090067
1	0	8.5	0.05	-147.32229522441167546	70.533005167619393205	142.88315750110010072
1	0	8.5	0.06	-133.00573119168990388	68.833799351710140968	139.68140066262930077
1	0	8.5	0.07	-121.27614191510053843	67.135491356038073718	136.4796438241584724
1	0	8.5	0.08	-111.48786506990126099	65.438151083683194997	133.27788698568764403
1	0	8.5	0.09	-103.21007655303975525	63.741855841309927655	130.07613014721681566
1	0	8.5	0.1	-96.140483956476373351	62.046691339239330887	126.87437330874605834
1	0	8.5	0.11	-90.058627775543868665	60.352752856919806845	123.67261647027521576
1	0	8.5	0.12	-84.798726213642225957	58.660146606355816346	120.47085963180441581
1	0	8.5	0.13	-80.232970110304108857	56.968991333522666309	117.26910279333360165
1	0	8.5	0.14	-76.260769979792371487	55.279420207233656015	114.06734595486277328
1	0	8.5	0.15	-72.801571045824061912	53.591583056912504901	110.86558911639195912
1	0	9	0	-234.80667318297105339	79.497769642741147322	159.11312030329747813
1	0	9	0.01	-274.98374665282324258	77.783210341370732976	155.90016857908372572
1	0	9	0.02	-221.8884668747532487	76.069226778555758983	152.6872168548699733
1	0	9	0.03	-189.04250145285180906	74.355858768509932588	149.47426513065624931
1	0	9	0.04	-165.52995210654296443	72.643149866698919936	146.26131340644255374
1	0	9	0.05	-147.50939280938837328	70.931147817771829978	143.04836168222882975
1	0	9	0.06	-133.13209030443630354	69.219905069100946093	139.83540995801510576
1	0	9	0.07	-121.35504151187780053	67.509479361360234861	136.62245823380135334
1	0	9	0.08	-111.52855318964105891	65.799934409893893417	133.40950650958762935
1	0	9	0.09	-103.21928144597160326	64.09134069348669982	130.1965547853739622
1	0	9	0.1	-96.123270978093785288	62.383776370693183821	126.98360306116018137
1	0	9	0.11	-90.018916846575848467	60.677328348293045224	123.77065133694645738
1	0	9	0.12	-84.739620392770916624	58.972093531960574353	120.55769961273273339
1	0	9	0.13	-80.156972962846339215	57.268180296180872801	117.34474788851900939
1	0	9	0.14	-76.16993437260674682	55.56571021922856346	114.13179616430525698
1	0	9	0.15	-72.697603984484430839	53.864820140203931942	110.91884444009153299
1	0	9.5	0	-236.35924239754558585	79.932655914160534394	159.31725185435357162
1	0	9.5	0.01	-275.80395475519992488	78.20719445156710492	156.09390790652196301
1	0	9.5	0.02	-222.41376797961231659	76.482259625461466612	152.87056395869038283
1	0	9.5	0.03	-189.40396520197145946	74.75788789007737023	149.64722001085877423
1	0	9.5	0.04	-165.78541810432830061	73.034119129978392948	146.42387606302719405
1	0	9.5	0.05	-147.68991196842449654	71.31099707153165923	143.20053211519558545
1	0	9.5	0.06	-133.25645144216269955	69.588569754793311972	139.97718816736397685
1	0	9.5	0.07	-121.43557067170036134	67.866890076362622608	136.75384421953236824
1	0	9.5	0.08	-111.57382176110479577	66.146016415911702779	133.53050027170075964
1	0	9.5	0.09	-103.23551804249706265	64.426013361752040964	130.30715632386915104
1	0	9.5	0.1	-96.115160349378868432	62.706952554089731677	127.08381237603757086
1	0	9.5	0.11	-89.990081523526441742	60.988913668720869055	123.86046842820596225
1	0	9.5	0.12	-84.69292610940499344	59.27198556905389637	120.63712448037435365
1	0	9.5	0.13	-80.094730486185085283	57.556267660813404063	117.41378053254274505
1	0	9.5	0.14	-76.094037532220227149	55.841871491971645014	114.19043658471113645
1	0	9.5	0.15	-72.609626847081358392	54.128922650891304613	110.96709263687954206
1	0	10	0	-237.83105666259052668	80.347110289163779839	159.50642039249549953
1	0	10	0.01	-276.57708481546956136	78.61146097488806106	156.27339387670633641
1	0	10	0.02	-222.9097395148120313	76.87629614712517423	153.04036736091720172
1	0	10	0.03	-189.74687473055877263	75.141649369051492613	149.80734084512798177
1	0	10	0.04	-166.02961763791614658	73.407557365773300262	146.57431432933881865
1	0	10	0.05	-147.86445759849891601	71.674060404193426166	143.34128781354962712
1	0	10	0.06	-133.37887755637746068	69.941202728759762408	140.10826129776049243
1	0	10	0.07	-121.51735867853676609	68.209033062885580989	136.87523478197127247
1	0	10	0.08	-111.6229444990389652	66.477605187830050681	133.64220826618210936
1	0	10	0.09	-103.25776284456554777	64.746978613299305039	130.40918175039294624
1	0	10	0.1	-96.114876231607183854	63.017219357092443488	127.17615523460375471
1	0	10	0.11	-89.970628956063933401	61.28840085493843759	123.9431287188146058
1	0	10	0.12	-84.65696187421031027	59.560605026461665545	120.71010220302542848
1	0	10	0.13	-80.044395725565209432	57.833923529253674189	117.47707568723622273
1	0	10	0.14	-76.031086242870287606	56.10845924068666335	114.2440491714470312
1	0	10	0.15	-72.535516274898100164	54.38432801687331164	111.0110226556578823
