# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/tempsfs.txt
# Phi Input: /home/schonufb/git_repos/usfs_mmc/main_dataanalysis/phi_tables_psi/phi.table.YRI_SFS.txt
# sampleSize: 215
# noDataSets: 1
# minPsi: 0
# maxPsi: 1
# noStepsPsi: 20
# minRho: 0
# maxRho: 25
# noStepsRho: 50
# noIncongruentSites: 105146
# minMisIdent: 0
# maxMisIdent: 0.15
# noStepsMisIdent: 15
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0	0.5	0.05	-1580109.5659466385841	386866.91677912691375	1325399.399702581577
1	0	0.5	0.06	-1969782.2117430865765	427389.11703258659691	1445795.2390687731095
1	0	0.5	0.07	-2369521.327446654439	475521.8712011097814	1607461.6210160362534
1	0	0.5	0.08	-2776303.3773769140244	529192.58233304799069	1813260.7034883098677
1	0	0.5	0.09	-3188135.5943763405085	586883.86838883091696	2038295.399773911573
1	0	0.5	0.1	-3603649.5165775865316	647521.97439682530239	2269241.3984188945033
1	0	0.5	0.11	-4021878.1258725970984	710352.64921832329128	2521876.5158004192635
1	0	0.5	0.12	-4442124.7352214902639	774842.70129441341851	2793052.9612049739808
1	0	0.5	0.13	-4863881.5018331706524	840610.30437412566971	3079334.52719639102
1	0	0.5	0.14	-5286776.50816193223	907377.70661599445157	3374300.4821698437445
1	0	0.5	0.15	-5710538.1388123333454	974939.5200115989428	3705383.0543723385781
1	0	1	0	-900284.0613360106945	696212.23571788112167	3220737.3115458721295
1	0	1	0.01	-613053.21490529179573	639488.46356973459478	2936434.4768011239357
1	0	1	0.02	-800239.60973230004311	588018.32410935615189	2675291.3832040997222
1	0	1	0.03	-1089639.0743880569935	543297.00948199490085	2558799.6047054985538
1	0	1	0.04	-1426145.1076904386282	507113.17090950120473	2506315.7331937309355
1	0	1	0.05	-1789679.766124561429	481395.8166434415034	2498207.5098190684803
1	0	1	0.06	-2170455.4826090186834	467874.05680143274367	2510769.2844113395549
1	0	1	0.07	-2562933.0208612531424	467607.06832549162209	2543211.9606341985054
1	0	1	0.08	-2963677.6794698387384	480616.94127672945615	2598731.3074041591026
1	0	1	0.09	-3370426.0666787922382	505880.37588993727695	2751126.475273554679
1	0	1	0.1	-3781622.0597934424877	541685.61154326074757	2930936.0071260780096
1	0	1	0.11	-4196163.2000847458839	586103.81791074783541	3124256.6703241686337
1	0	1	0.12	-4613251.9107089489698	637336.72855110175442	3332430.8995810486376
1	0	1	0.13	-5032303.2525044232607	693876.47483179136179	3558092.044238936156
1	0	1	0.14	-5452885.1446613371372	754531.01703235076275	3789754.6712936982512
1	0	1	0.15	-5874678.1961097121239	818385.96369736199267	4023619.8958746255375
1	0	1.5	0	-1318336.7820068150759	1018547.5760429071961	4356531.3872316349298
1	0	1.5	0.01	-945537.23826722800732	957127.38071246468462	4079178.3897747569717
1	0	1.5	0.02	-1111161.104738637805	899410.27664106339216	3832309.3295198068954
1	0	1.5	0.03	-1387793.4450405538082	846154.37900954741053	3731313.8943402250297
1	0	1.5	0.04	-1715378.5851902365685	798253.08335009915754	3680744.309638124425
1	0	1.5	0.05	-2072174.9231083542109	756723.92694448004477	3663925.7140161786228
1	0	1.5	0.06	-2447624.9178378880024	722666.3010781945195	3675044.4799656532705
1	0	1.5	0.07	-2835768.2613653540611	697176.0383068472147	3704800.0349043728784
1	0	1.5	0.08	-3232914.5292352288961	681215.55959611770231	3748477.1157603757456
1	0	1.5	0.09	-3636633.337400406599	675460.74160820059478	3803349.8480597645976
1	0	1.5	0.1	-4045253.536773070693	680170.67919999128208	3870683.6558100185357
1	0	1.5	0.11	-4457590.1276104748249	695132.69007023598533	3951816.0551832923666
1	0	1.5	0.12	-4872784.3557023257017	719707.66658179834485	4043797.6800174368545
1	0	1.5	0.13	-5290204.7368795871735	752954.9511361081386	4146807.6397764603607
1	0	1.5	0.14	-5709383.0075228512287	793785.58573179552332	4259255.7928438205272
1	0	1.5	0.15	-6129971.1400936990976	841095.90318951650988	4456312.4587633293122
1	0	2	0	-1709900.0142976641655	1285646.0838016280904	5215128.413213737309
1	0	2	0.01	-1270458.7425000965595	1221649.1177569818683	4938771.4600268919021
1	0	2	0.02	-1420882.7688640356064	1160811.4182839654386	4700786.9584237840027
1	0	2	0.03	-1688650.2927148044109	1103655.5615319968201	4602064.9262751024216
1	0	2	0.04	-2010092.1115689575672	1050782.5255316398107	4549044.7537099272013
1	0	2	0.05	-2362272.3152981102467	1002869.9323465927737	4538821.7258175332099
1	0	2	0.06	-2734086.4721540212631	960660.26993268274236	4550312.3328169547021
1	0	2	0.07	-3119277.5469634383917	924934.63284140778705	4578087.4072137791663
1	0	2	0.08	-3513976.0310902446508	896468.55137917306274	4618059.7922787163407
1	0	2	0.09	-3915635.1955609321594	875970.04513529944234	4665935.6537354486063
1	0	2	0.1	-4322504.099172770977	864006.39124769798946	4727049.9111595200375
1	0	2	0.11	-4733340.698031693697	860933.46783561911434	4797810.3529909001663
1	0	2	0.12	-5147244.0949534773827	866845.83158836502116	4883025.4676237711683
1	0	2	0.13	-5563550.8331555873156	881562.71655784535687	4970312.1662882398814
1	0	2	0.14	-5981767.8559896051884	904654.5299105271697	5071191.1752869011834
1	0	2	0.15	-6401527.5563931167126	935501.299587814603	5180109.2631874550134
1	0	2.5	0	-2071813.5668062269688	1511604.5695192425046	5903100.788422417827
1	0	2.5	0.01	-1578038.8528321683407	1445623.5679878762458	5620421.0472172806039
1	0	2.5	0.02	-1717015.5057901293039	1382520.0332061310764	5385596.6774190431461
1	0	2.5	0.03	-1978182.0156902372837	1322705.863098183414	5290493.5615791203454
1	0	2.5	0.04	-2295077.6258341223001	1266647.1389049442951	5249212.1768100345507
1	0	2.5	0.05	-2643855.288045540452	1214863.8462319956161	5237543.163801711984
1	0	2.5	0.06	-3012996.6224544644356	1167924.8141172691248	5249392.8637806037441
1	0	2.5	0.07	-3396021.2974263727665	1126435.7922863857821	5276226.6182745248079
1	0	2.5	0.08	-3788925.653942540288	1091018.7134144883603	5313780.4290106669068
1	0	2.5	0.09	-4189076.1373378485441	1062281.0777101758868	5356958.6841318393126
1	0	2.5	0.1	-4594662.4476512670517	1040776.3252809547121	5416725.1848844690248
1	0	2.5	0.11	-5004400.2198752909899	1026958.9313274908345	5482552.4210087163374
1	0	2.5	0.12	-5417357.3643966466188	1021141.0040562583599	5561531.8120650919154
1	0	2.5	0.13	-5832846.808268904686	1023458.9732180214487	5645183.5431965412572
1	0	2.5	0.14	-6250357.2147889882326	1033858.1168224648573	5733981.7960231332108
1	0	2.5	0.15	-6669506.5636404752731	1052098.8345885779709	5836241.9104425441474
1	0	3	0	-2406464.1476426422596	1707454.0692578693852	6466067.5476011754945
1	0	3	0.01	-1867021.8508956730366	1639796.3764554506633	6178743.9084038902074
1	0	3	0.02	-1996993.2064318954945	1574841.961329681566	5955602.2612043116242
1	0	3	0.03	-2253013.5014758110046	1512939.0402161448728	5870492.0139271747321
1	0	3	0.04	-2566382.3018326312304	1454477.2823845364619	5828403.5003244802356
1	0	3	0.05	-2912528.736716657877	1399887.8811720591038	5816777.8724103868008
1	0	3	0.06	-3279607.6091465950012	1349640.7981567597017	5831250.370712434873
1	0	3	0.07	-3660963.0916855484247	1304238.0064862261061	5855029.571990923956
1	0	3	0.08	-4052486.4687677323818	1264201.5505425743759	5889104.013800974004
1	0	3	0.09	-4451476.3893235325813	1230055.5404299676884	5935974.9901981577277
1	0	3	0.1	-4856076.3181481659412	1202301.9562521737535	5990101.6470193564892
1	0	3	0.11	-5264968.9952509254217	1181391.4020299443509	6055955.0414097020403
1	0	3	0.12	-5677198.1302975863218	1167691.5623956015334	6130424.6956707946956
1	0	3	0.13	-6092058.3569111824036	1161457.6248432898428	6208976.0568709978834
1	0	3	0.14	-6509024.1982228606939	1162809.6718898087274	6293752.4256751378998
1	0	3	0.15	-6927702.4985768347979	1171721.4434717332479	6390407.8274653553963
1	0	3.5	0	-2717086.6309784948826	1880495.6259012757801	6944362.6347660310566
1	0	3.5	0.01	-2138408.0788776129484	1811366.0261776181869	6662220.4721640460193
1	0	3.5	0.02	-2261070.6374247670174	1744820.7536599959712	6446330.8209223290905
1	0	3.5	0.03	-2512945.1669317781925	1681166.7210215299856	6361616.7357643470168
1	0	3.5	0.04	-2823484.3541273027658	1620744.6205967825372	6322201.444040463306
1	0	3.5	0.05	-3167525.2654933333397	1563929.0925013287924	6313903.2842640336603
1	0	3.5	0.06	-3532956.728435844183	1511126.992481483845	6325424.2920935675502
1	0	3.5	0.07	-3912980.6191009730101	1462773.0064147794619	6347081.0930467871949
1	0	3.5	0.08	-4303403.2870697081089	1419321.8271557793487	6383574.1534876655787
1	0	3.5	0.09	-4701468.7004173099995	1381236.2323807594366	6430382.8231855304912
1	0	3.5	0.1	-5105283.1076310575008	1348970.75954131037	6479790.3114035557956
1	0	3.5	0.11	-5513502.815685749054	1322951.3182309528347	6547646.1305907517672
1	0	3.5	0.12	-5925152.1163516938686	1303551.9823068273254	6618584.1681586429477
1	0	3.5	0.13	-6339510.9841736704111	1291071.2027609448414	6693088.0254328530282
1	0	3.5	0.14	-6756042.6242304444313	1285710.476925740717	6775026.5646151807159
1	0	3.5	0.15	-7174344.9768646359444	1287558.7404891978949	6869068.5500999893993
1	0	4	0	-3006712.6640963107347	2035675.610878366977	7368013.5160019490868
1	0	4	0.01	-2393755.4759020507336	1965226.5402276003733	7083123.3187922528014
1	0	4	0.02	-2510344.4696842730045	1897275.1857877552975	6870118.4738115454093
1	0	4	0.03	-2758795.5548831224442	1832099.4845526420977	6790068.2450948338956
1	0	4	0.04	-3067006.2105816453695	1770006.0809192832094	6754392.274291115813
1	0	4	0.05	-3409318.334973976016	1711330.519270169083	6744723.5892900936306
1	0	4	0.06	-3773399.2534273266792	1656436.0477787421551	6753770.9467372447252
1	0	4	0.07	-4152332.7071034908295	1605710.5059995371848	6777671.7406784426421
1	0	4	0.08	-4541854.7042264938354	1559560.7369624329731	6814830.1745360214263
1	0	4	0.09	-4939164.0174669772387	1518404.0206655834336	6859801.6417866852134
1	0	4	0.1	-5342336.1863112449646	1482656.2184717995115	6912279.3812493477017
1	0	4	0.11	-5750005.7377145290375	1452716.685687151039	6976110.2667187638581
1	0	4	0.12	-6161180.9835000932217	1428950.5555041828193	7044860.3348267385736
1	0	4	0.13	-6575129.8475944697857	1411669.6588715959806	7115977.6881678486243
1	0	4	0.14	-6991306.2398348450661	1401113.9767994130962	7196943.6097739255056
1	0	4	0.15	-7409300.7940689921379	1397435.9164869657252	7288117.679575547576
1	0	4.5	0	-3277959.0992118567228	2176477.2166073685512	7740636.1400340190157
1	0	4.5	0.01	-2634656.7313482016325	2104828.8980564665981	7451989.3142248960212
1	0	4.5	0.02	-2746104.1686247587204	2035612.3400400471874	7247046.5347272530198
1	0	4.5	0.03	-2991672.9182690829039	1969084.0004682701547	7170758.7262444514781
1	0	4.5	0.04	-3297928.9568582028151	1905525.4645435831044	7134463.4234053045511
1	0	4.5	0.05	-3638792.7245398759842	1845243.6381938925479	7123535.2474912470207
1	0	4.5	0.06	-4001743.7056746035814	1788569.8660418959334	7133502.5431384062394
1	0	4.5	0.07	-4379765.7261387854815	1735857.5806437302381	7160982.5038916300982
1	0	4.5	0.08	-4768535.4256545603275	1687478.0614842306823	7195869.5975466789678
1	0	4.5	0.09	-5165213.4967683553696	1643813.9094343809411	7238639.1931162932888
1	0	4.5	0.1	-5567849.6416104882956	1605249.9565040955786	7295215.7901986734942
1	0	4.5	0.11	-5975060.0846854746342	1572161.5597672986332	7355626.8178500365466
1	0	4.5	0.12	-6385839.7235805094242	1544900.582662387751	7422197.3379532909021
1	0	4.5	0.13	-6799446.3758015185595	1523779.8212859728374	7490790.3003491368145
1	0	4.5	0.14	-7215326.1619601249695	1509057.1130189655814	7572202.475691284053
1	0	4.5	0.15	-7633063.5976183116436	1500920.7474397337064	7659738.9110744548962
1	0	5	0	-3533032.6007273793221	2305442.0623596729711	8071238.4284670557827
1	0	5	0.01	-2862577.7836630195379	2232692.7163799256086	7785605.9080294566229
1	0	5	0.02	-2969606.9021849185228	2162323.2129239342175	7585571.7161029502749
1	0	5	0.03	-3212710.6088586002588	2094573.4260269675869	7509602.581446647644
1	0	5	0.04	-3517299.4121612757444	2029705.7041310125496	7472729.652317058295
1	0	5	0.05	-3856929.8897561430931	1968005.0564570564311	7462181.1093294974416
1	0	5	0.06	-4218919.8724317550659	1909778.4708164648619	7476769.4535967772827
1	0	5	0.07	-4596167.4002705514431	1855353.0557396772783	7503105.3748566200957
1	0	5	0.08	-4984298.2328900098801	1805072.6754859478679	7535737.6795676378533
1	0	5	0.09	-5380440.4758233428001	1759292.7597828602884	7582565.0628151418641
1	0	5	0.1	-5782621.7484651058912	1718373.0427231865469	7638417.7152879480273
1	0	5	0.11	-6189442.6491907685995	1682668.1377461347729	7696175.4594418061897
1	0	5	0.12	-6599886.6334467530251	1652516.0991982205305	7759427.9702138155699
1	0	5	0.13	-7013202.9050736427307	1628225.4459771590773	7827486.8376996144652
1	0	5	0.14	-7428830.9506734311581	1610061.4883415754884	7909484.6016326230019
1	0	5	0.15	-7846350.0781981647015	1598233.1300685799215	7994632.2660339754075
1	0	5.5	0	-3773785.8405500054359	2424481.7198136039078	8374919.9741486413404
1	0	5.5	0.01	-3078818.391507640481	2350713.5546273482032	8087382.8405188815668
1	0	5.5	0.02	-3182003.3314700871706	2279283.309273602441	7889840.8422235911712
1	0	5.5	0.03	-3422971.4490474313498	2210417.6469128578901	7814173.5920854983851
1	0	5.5	0.04	-3726119.2301860153675	2144363.6644609505311	7777325.8705106656998
1	0	5.5	0.05	-4064685.3842510133982	2081389.0695790369064	7772942.347171543166
1	0	5.5	0.06	-4425846.9213718175888	2021781.633681503823	7785955.4211681811139
1	0	5.5	0.07	-4802427.3051438480616	1965847.6724931348581	7811219.5252951290458
1	0	5.5	0.08	-5190008.1345744729042	1913909.2847958013881	7844857.5144375767559
1	0	5.5	0.09	-5585689.2689146101475	1866300.0860618711449	7893831.6442509889603
1	0	5.5	0.1	-5987479.2073959410191	1823359.222388058668	7948183.5369302723557
1	0	5.5	0.11	-6393965.0313518792391	1785423.5571221413556	8004231.9774589287117
1	0	5.5	0.12	-6804120.306518420577	1752818.0979816077743	8064655.4664145801216
1	0	5.5	0.13	-7217186.7970513701439	1725844.973548640497	8135708.5091590387747
1	0	5.5	0.14	-7632598.2633112668991	1704771.5514579708688	8215636.1421651337296
1	0	5.5	0.15	-8049929.520724594593	1689818.568493019091	8298030.8214863454923
1	0	6	0	-4001778.7260582894087	2535070.9792180424556	8651035.6010329406708
1	0	6	0.01	-3284515.0075350403786	2460354.0484788869508	8360720.8096869280562
1	0	6	0.02	-3384320.2123190462589	2387940.4950624848716	8165573.5017105229199
1	0	6	0.03	-3623417.9478556215763	2318046.1949564320967	8090189.2171405032277
1	0	6	0.04	-3925306.3219891935587	2250905.8411769713275	8060643.074701118283
1	0	6	0.05	-4262943.5752298682928	2186773.1111473669298	8055718.0712770465761
1	0	6	0.06	-4623382.7798789143562	2125920.2156547582708	8066915.0687117073685
1	0	6	0.07	-4999381.8847172409296	2068636.6227353478316	8090940.4209913183004
1	0	6	0.08	-5386483.7498271465302	2015226.7317634858191	8130337.5551521144807
1	0	6	0.09	-5781763.4850797504187	1966006.2751187435351	8177129.9263751991093
1	0	6	0.1	-6183212.8530877828598	1921297.2589108408429	8229980.9473141804338
1	0	6	0.11	-6589407.1131296604872	1881421.332474535564	8284454.556957914494
1	0	6	0.12	-6999311.1876557469368	1846691.6075463434681	8342369.3741325857118
1	0	6	0.13	-7412160.3429213911295	1817403.1325971246697	8416757.4174748081714
1	0	6	0.14	-7827383.3407350480556	1793822.4519905766938	8495028.6014737617224
1	0	6	0.15	-8244551.0768574625254	1776176.9118128512055	8575139.2401087880135
1	0	6.5	0	-4218332.1787641942501	2638372.3888900061138	8902883.6995893288404
1	0	6.5	0.01	-3480657.2526255398989	2562767.2364803445525	8610036.029284613207
1	0	6.5	0.02	-3577464.4382743537426	2489436.5290800272487	8417191.0698455888778
1	0	6.5	0.03	-3814908.8018592149019	2418587.1566432942636	8349502.1715812887996
1	0	6.5	0.04	-4115686.0224607139826	2350443.5143739865161	8319718.7306037154049
1	0	6.5	0.05	-4452504.7502917051315	2285247.6610351325944	8314316.3262790516019
1	0	6.5	0.06	-4812308.0169334560633	2223258.9386509442702	8324198.8109566373751
1	0	6.5	0.07	-5187795.6991251558065	2164752.8778909277171	8353064.3027024511248
1	0	6.5	0.08	-5574476.3634899556637	2110019.1976386774331	8391879.9339731242508
1	0	6.5	0.09	-5969403.2337850183249	2059358.7070958367549	8437172.7897687125951
1	0	6.5	0.1	-6370553.2853811085224	2013078.943459515227	8488052.8966283500195
1	0	6.5	0.11	-6776491.3403655588627	1971488.4373816843145	8541872.8456006031483
1	0	6.5	0.12	-7186174.6954052895308	1934889.5996620180085	8601479.6408728901297
1	0	6.5	0.13	-7598832.8870917260647	1903570.367769938428	8675132.2075473498553
1	0	6.5	0.14	-8013890.271885663271	1877794.9316270600539	8752048.5466142501682
1	0	6.5	0.15	-8430914.2926004827023	1857794.0530257225037	8830291.0992747172713
1	0	7	0	-4424572.3083812743425	2735319.3074795887806	9133981.621764594689
1	0	7	0.01	-3668107.3177294433117	2658878.8632495081984	8838810.2824289351702
1	0	7	0.02	-3762234.4956591874361	2584688.299414194189	8654653.751874409616
1	0	7	0.03	-3998205.5590127259493	2512946.8957682992332	8588352.0145446639508
1	0	7	0.04	-4297994.3766203671694	2443870.3519016043283	8558012.7732513546944
1	0	7	0.05	-4634085.8386934250593	2377690.9372298722155	8552154.782205497846
1	0	7	0.06	-4993324.529515042901	2314657.1645053015091	8563788.0769863221794
1	0	7	0.07	-5368358.4505066275597	2255032.8346912437119	8595132.4311774261296
1	0	7	0.08	-5754665.5703428983688	2199095.2871589711867	8632854.0152668822557
1	0	7	0.09	-6149279.6039094924927	2147132.6877031153999	8676943.5364664141089
1	0	7	0.1	-6550164.3561174720526	2099440.2052287352271	8725757.7964960336685
1	0	7	0.11	-6955875.3594209551811	2056314.9739735382609	8778947.6994420923293
1	0	7	0.12	-7365363.1271963566542	2018049.8183082516771	8842819.0377994310111
1	0	7	0.13	-7777852.1020430326462	1984925.8339518371504	8914026.8263709060848
1	0	7	0.14	-8192762.7256254255772	1957204.0679331528954	8989244.4911447223276
1	0	7	0.15	-8609659.3735627532005	1935116.7047255877405	9065727.9220897611231
1	0	7.5	0	-4621465.8402526527643	2826672.985902634915	9347150.2934632264078
1	0	7.5	0.01	-3847618.4101792275906	2749443.9705069679767	9055331.5311919227242
1	0	7.5	0.02	-3939333.6501811146736	2674443.7396996966563	8875335.3737612701952
1	0	7.5	0.03	-4173982.6518784016371	2601865.0385477519594	8809183.9785868506879
1	0	7.5	0.04	-4472885.9566095769405	2531916.1188616915606	8778520.4340183716267
1	0	7.5	0.05	-4808326.5484105050564	2464820.8817726722918	8772012.9067334868014
1	0	7.5	0.06	-5167060.3486033976078	2400818.5932364724576	8789465.7099147252738
1	0	7.5	0.07	-5541688.7036492675543	2340163.0388017166406	8819420.5660890303552
1	0	7.5	0.08	-5927662.0931478440762	2283120.9715768047608	8856559.7447388824075
1	0	7.5	0.09	-6321996.7207051515579	2229969.7051014658064	8898930.970525348559
1	0	7.5	0.1	-6722644.5780559629202	2180993.7167775649577	8946351.0293811876327
1	0	7.5	0.11	-7128152.8706087619066	2136480.1641280245967	9000664.6826525963843
1	0	7.5	0.12	-7537466.0346477478743	2096713.2810516038444	9066701.4256114978343
1	0	7.5	0.13	-7949803.9512886852026	2061967.7170848841779	9135725.7885074615479
1	0	7.5	0.14	-8364583.5581190735102	2032501.0065922974609	9209221.6621303204447
1	0	7.5	0.15	-8781366.4863831996918	2008545.495982988039	9284790.1844151932746
1	0	8	0	-4809848.3297997564077	2913062.8493927968666	9549172.1703135073185
1	0	8	0.01	-4019851.0094272494316	2835086.8428099653684	9258298.4275351893157
1	0	8	0.02	-4109382.6170911043882	2759321.3268431536853	9080285.8686042446643
1	0	8	0.03	-4342837.9290712475777	2685953.36891844403	9014268.8517542928457
1	0	8	0.04	-4640942.8941295295954	2615184.764404386282	8983473.8665670175105
1	0	8	0.05	-4975797.2642605900764	2547232.1725113554858	8982798.7362054195255
1	0	8	0.06	-5334076.6395688205957	2482326.8652851944789	8999401.4415570870042
1	0	8	0.07	-5708340.1549008190632	2420713.9707722398452	9028519.2493979092687
1	0	8	0.08	-6094013.4435271918774	2362651.0802915473469	9064707.2406954001635
1	0	8	0.09	-6488096.8940854370594	2308406.0870759515092	9105355.1081932894886
1	0	8	0.1	-6888531.8367049247026	2258254.1343328491785	9151602.3575402591377
1	0	8	0.11	-7293857.9658363759518	2212473.5804861281067	9210630.9696794766933
1	0	8	0.12	-7703014.2390061318874	2171340.9428743356839	9275548.5765862204134
1	0	8	0.13	-8115216.4267674088478	2135124.8611711952835	9343020.1627114824951
1	0	8	0.14	-8529878.3102488666773	2104079.2266727550887	9414633.612272394821
1	0	8	0.15	-8946559.0494255721569	2078435.74550091126	9488844.8815973624587
1	0	8.5	0	-4990446.6459482759237	2995015.5897026197053	9740271.8972998075187
1	0	8.5	0.01	-4185386.7308209240437	2916329.8612715448253	9447479.2140521947294
1	0	8.5	0.02	-4272930.9176921397448	2839838.6256375317462	9271380.1853835843503
1	0	8.5	0.03	-4505302.5232124179602	2765723.9671228928491	9205482.6739663314074
1	0	8.5	0.04	-4802683.7076880037785	2694182.0257194014266	9177875.7961157076061
1	0	8.5	0.05	-5137007.0888758003712	2625423.1270096963271	9180002.2248207554221
1	0	8.5	0.06	-5494875.1215120404959	2559671.558364787139	9195446.9857823178172
1	0	8.5	0.07	-5868808.5453510433435	2497164.8844844498672	9223763.1178318411112
1	0	8.5	0.08	-6254210.4145864397287	2438152.6852597333491	9259041.7240941915661
1	0	8.5	0.09	-6648066.7567821741104	2382894.596013976261	9298220.1323731653392
1	0	8.5	0.1	-7048309.2266703546047	2331657.5386454961263	9344566.9520316626877
1	0	8.5	0.11	-7453470.7061669379473	2284712.056708348915	9407011.7576759103686
1	0	8.5	0.12	-7862485.1858022361994	2242327.712300544139	9471299.3588076438755
1	0	8.5	0.13	-8274564.7110443264246	2204767.5703733167611	9537402.9149919506162
1	0	8.5	0.14	-8689120.203595623374	2172281.8859726986848	9606878.3519287593663
1	0	8.5	0.15	-9105708.5854312777519	2145101.2161706327461	9679605.6405501179397
1	0	9	0	-5163896.9633434414864	3072976.6085576652549	9919023.0630439259112
1	0	9	0.01	-4344739.9779694378376	2993614.7731794868596	9624435.6623806934804
1	0	9	0.02	-4430466.7391987293959	2916433.3383434959687	9450184.54837539047
1	0	9	0.03	-4661849.6511473357677	2841609.9762548943982	9384411.5523437764496
1	0	9	0.04	-4958571.3636882156134	2769335.8284340118989	9363518.113074105233
1	0	9	0.05	-5292411.3461759239435	2699815.6302777891979	9364818.6624738555402
1	0	9	0.06	-5649905.1303094476461	2633267.5097079020925	9379611.2266834098846
1	0	9	0.07	-6023538.3654944896698	2569922.3628781558946	9406699.0312827341259
1	0	9	0.08	-6408693.4879268556833	2510022.7007153281011	9441106.8749119061977
1	0	9	0.09	-6802343.4205377846956	2453820.8570183580741	9479323.7451820578426
1	0	9	0.1	-7202410.9943020194769	2401576.4555635829456	9530439.0635868497193
1	0	9	0.11	-7607422.8813395053148	2353553.054180723615	9591306.6782598383725
1	0	9	0.12	-8016308.5465937554836	2310013.9218447348103	9654984.2744862958789
1	0	9	0.13	-8428276.6427744626999	2271216.9629378407262	9719783.1109206024557
1	0	9	0.14	-8842735.4881260991096	2237408.8807599954307	9787231.845098182559
1	0	9	0.15	-9259239.9675694108009	2208818.7657700269483	9858547.515906766057
1	0	9.5	0	-5330759.2463247030973	3147326.111253709998	10086756.325123822317
1	0	9.5	0.01	-4498367.6800187379122	3067318.6559699154459	9790485.020437028259
1	0	9.5	0.02	-4582425.3653056919575	2989479.107915783301	9618020.3004259355366
1	0	9.5	0.03	-4812902.2751166075468	2913981.2025459180586	9559144.5663380157202
1	0	9.5	0.04	-5109020.4020654857159	2841011.6285645719618	9538061.1530218329281
1	0	9.5	0.05	-5442418.3035312891006	2770770.1476682340726	9538560.7801658753306
1	0	9.5	0.06	-5799570.0223828554153	2703469.4119782350026	9552777.0038329698145
1	0	9.5	0.07	-6172929.0000768750906	2639334.3904319107533	9578633.9986780937761
1	0	9.5	0.08	-6557858.7635280936956	2578601.3069595308043	9612206.8691326528788
1	0	9.5	0.09	-6951320.2248882055283	2521515.9901758255437	9650242.8299120664597
1	0	9.5	0.1	-7351228.1322952061892	2468331.5397031870671	9705648.5096201281995
1	0	9.5	0.11	-7756103.472145229578	2419305.2316309292801	9764784.2987603284419
1	0	9.5	0.12	-8164871.567397326231	2374694.6183503740467	9827871.1440158896148
1	0	9.5	0.13	-8576737.9666787236929	2334752.8284102878533	9891423.57535020262
1	0	9.5	0.14	-8991108.6070372313261	2299723.1402583238669	9957471.5345530845225
1	0	9.5	0.15	-9407536.5107611864805	2269832.9865061733872	10027351.015943652019
1	0	10	0	-5491528.987147718668	3218391.3808816168457	10244603.963521355763
1	0	10	0.01	-4646677.419495254755	3137766.0929285292514	9946748.1610577162355
1	0	10	0.02	-4729196.3348728269339	3059297.5736749968491	9779496.6871867682785
